"propertyId","crawledAt","urlPart"
"11310","1759641571","11310/1759641571.json"
"11310","1759655874","11310/1759655874.json"
"11310","1759671986","11310/1759671986.json"
"11310","1759684878","11310/1759684878.json"
"11310","1759699162","11310/1759699162.json"
"11310","1759721655","11310/1759721655.json"
"11310","1759726912","11310/1759726912.json"
"11310","1759741854","11310/1759741854.json"
"11310","1759759269","11310/1759759269.json"
"11310","1759770476","11310/1759770476.json"
"11310","1759784282","11310/1759784282.json"
"11310","1759807845","11310/1759807845.json"
"11310","1759813266","11310/1759813266.json"
"11310","1759828250","11310/1759828250.json"
"11310","1759845715","11310/1759845715.json"
"11310","1759856864","11310/1759856864.json"
"11310","1759870624","11310/1759870624.json"
