"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"1001664","878119","2025-10-05","93.50","AUD","1759642069","314130/2025-10-05/1759642069.json"
"866740","677475","2025-10-05","95.70","AUD","1759642069","314130/2025-10-05/1759642069.json"
"866740","822115","2025-10-05","87.00","AUD","1759642069","314130/2025-10-05/1759642069.json"
"866737","677472","2025-10-05","100.10","AUD","1759642069","314130/2025-10-05/1759642069.json"
"866737","822112","2025-10-05","91.00","AUD","1759642069","314130/2025-10-05/1759642069.json"
"866738","822113","2025-10-05","95.00","AUD","1759642069","314130/2025-10-05/1759642069.json"
"1001664","878119","2025-10-06","66.00","AUD","1759642069","314130/2025-10-06/1759642069.json"
"866741","677476","2025-10-06","68.20","AUD","1759642069","314130/2025-10-06/1759642069.json"
"866741","822116","2025-10-06","62.00","AUD","1759642069","314130/2025-10-06/1759642069.json"
"866740","677475","2025-10-06","68.20","AUD","1759642069","314130/2025-10-06/1759642069.json"
"866740","822115","2025-10-06","62.00","AUD","1759642069","314130/2025-10-06/1759642069.json"
"997871","873028","2025-10-06","70.40","AUD","1759642069","314130/2025-10-06/1759642069.json"
"997871","873035","2025-10-06","64.00","AUD","1759642069","314130/2025-10-06/1759642069.json"
"866737","677472","2025-10-06","72.60","AUD","1759642069","314130/2025-10-06/1759642069.json"
"866737","822112","2025-10-06","66.00","AUD","1759642069","314130/2025-10-06/1759642069.json"
"866738","822113","2025-10-06","70.00","AUD","1759642069","314130/2025-10-06/1759642069.json"
"1001664","878119","2025-10-07","66.00","AUD","1759642069","314130/2025-10-07/1759642069.json"
"866740","677475","2025-10-07","68.20","AUD","1759642069","314130/2025-10-07/1759642069.json"
"866740","822115","2025-10-07","62.00","AUD","1759642069","314130/2025-10-07/1759642069.json"
"866741","677476","2025-10-07","68.20","AUD","1759642069","314130/2025-10-07/1759642069.json"
"866741","822116","2025-10-07","62.00","AUD","1759642069","314130/2025-10-07/1759642069.json"
"997871","873028","2025-10-07","70.40","AUD","1759642069","314130/2025-10-07/1759642069.json"
"997871","873035","2025-10-07","64.00","AUD","1759642069","314130/2025-10-07/1759642069.json"
"866737","677472","2025-10-07","72.60","AUD","1759642069","314130/2025-10-07/1759642069.json"
"866737","822112","2025-10-07","66.00","AUD","1759642069","314130/2025-10-07/1759642069.json"
"866738","822113","2025-10-07","70.00","AUD","1759642069","314130/2025-10-07/1759642069.json"
"1001664","878119","2025-10-08","66.00","AUD","1759642069","314130/2025-10-08/1759642069.json"
"866741","677476","2025-10-08","68.20","AUD","1759642069","314130/2025-10-08/1759642069.json"
"866741","822116","2025-10-08","62.00","AUD","1759642069","314130/2025-10-08/1759642069.json"
"866740","677475","2025-10-08","68.20","AUD","1759642069","314130/2025-10-08/1759642069.json"
"866740","822115","2025-10-08","62.00","AUD","1759642069","314130/2025-10-08/1759642069.json"
"997871","873028","2025-10-08","70.40","AUD","1759642069","314130/2025-10-08/1759642069.json"
"997871","873035","2025-10-08","64.00","AUD","1759642069","314130/2025-10-08/1759642069.json"
"866737","677472","2025-10-08","72.60","AUD","1759642069","314130/2025-10-08/1759642069.json"
"866737","822112","2025-10-08","66.00","AUD","1759642069","314130/2025-10-08/1759642069.json"
"866738","822113","2025-10-08","70.00","AUD","1759642069","314130/2025-10-08/1759642069.json"
"1001664","878119","2025-10-09","66.00","AUD","1759642069","314130/2025-10-09/1759642069.json"
"866740","677475","2025-10-09","68.20","AUD","1759642069","314130/2025-10-09/1759642069.json"
"866740","822115","2025-10-09","62.00","AUD","1759642069","314130/2025-10-09/1759642069.json"
"866741","677476","2025-10-09","68.20","AUD","1759642069","314130/2025-10-09/1759642069.json"
"866741","822116","2025-10-09","62.00","AUD","1759642069","314130/2025-10-09/1759642069.json"
"997871","873028","2025-10-09","70.40","AUD","1759642069","314130/2025-10-09/1759642069.json"
"997871","873035","2025-10-09","64.00","AUD","1759642069","314130/2025-10-09/1759642069.json"
"866737","677472","2025-10-09","72.60","AUD","1759642069","314130/2025-10-09/1759642069.json"
"866737","822112","2025-10-09","66.00","AUD","1759642069","314130/2025-10-09/1759642069.json"
"866738","822113","2025-10-09","70.00","AUD","1759642069","314130/2025-10-09/1759642069.json"
"1001664","878119","2025-10-10","66.00","AUD","1759642069","314130/2025-10-10/1759642069.json"
"866741","677476","2025-10-10","68.20","AUD","1759642069","314130/2025-10-10/1759642069.json"
"866741","822116","2025-10-10","62.00","AUD","1759642069","314130/2025-10-10/1759642069.json"
"866740","677475","2025-10-10","68.20","AUD","1759642069","314130/2025-10-10/1759642069.json"
"866740","822115","2025-10-10","62.00","AUD","1759642069","314130/2025-10-10/1759642069.json"
"997871","873028","2025-10-10","70.40","AUD","1759642069","314130/2025-10-10/1759642069.json"
"997871","873035","2025-10-10","64.00","AUD","1759642069","314130/2025-10-10/1759642069.json"
"866737","677472","2025-10-10","72.60","AUD","1759642069","314130/2025-10-10/1759642069.json"
"866737","822112","2025-10-10","66.00","AUD","1759642069","314130/2025-10-10/1759642069.json"
"866738","822113","2025-10-10","70.00","AUD","1759642069","314130/2025-10-10/1759642069.json"
"1001664","878119","2025-10-11","66.00","AUD","1759642069","314130/2025-10-11/1759642069.json"
"866741","677476","2025-10-11","68.20","AUD","1759642069","314130/2025-10-11/1759642069.json"
"866741","822116","2025-10-11","62.00","AUD","1759642069","314130/2025-10-11/1759642069.json"
"866740","677475","2025-10-11","68.20","AUD","1759642069","314130/2025-10-11/1759642069.json"
"866740","822115","2025-10-11","62.00","AUD","1759642069","314130/2025-10-11/1759642069.json"
