"propertyId","crawledAt","urlPart"
"294995","1759642316","294995/1759642316.json"
"294995","1759656584","294995/1759656584.json"
"294995","1759672714","294995/1759672714.json"
"294995","1759685595","294995/1759685595.json"
"294995","1759699977","294995/1759699977.json"
"294995","1759722009","294995/1759722009.json"
"294995","1759727277","294995/1759727277.json"
"294995","1759742250","294995/1759742250.json"
"294995","1759759658","294995/1759759658.json"
"294995","1759770881","294995/1759770881.json"
"294995","1759784660","294995/1759784660.json"
"294995","1759808240","294995/1759808240.json"
"294995","1759813615","294995/1759813615.json"
"294995","1759828668","294995/1759828668.json"
