"propertyId","crawledAt","urlPart"
"27275","1759642415","27275/1759642415.json"
"27275","1759656675","27275/1759656675.json"
"27275","1759672810","27275/1759672810.json"
"27275","1759685689","27275/1759685689.json"
"27275","1759700086","27275/1759700086.json"
"27275","1759722054","27275/1759722054.json"
"27275","1759727325","27275/1759727325.json"
"27275","1759742312","27275/1759742312.json"
"27275","1759759710","27275/1759759710.json"
"27275","1759770935","27275/1759770935.json"
"27275","1759784718","27275/1759784718.json"
"27275","1759808300","27275/1759808300.json"
"27275","1759813673","27275/1759813673.json"
"27275","1759828723","27275/1759828723.json"
"27275","1759846163","27275/1759846163.json"
"27275","1759857297","27275/1759857297.json"
