"propertyId","crawledAt","urlPart"
"27275","1759642415","27275/1759642415.json"
"27275","1759656675","27275/1759656675.json"
"27275","1759672810","27275/1759672810.json"
"27275","1759685689","27275/1759685689.json"
"27275","1759700086","27275/1759700086.json"
"27275","1759722054","27275/1759722054.json"
"27275","1759727325","27275/1759727325.json"
"27275","1759742312","27275/1759742312.json"
"27275","1759759710","27275/1759759710.json"
"27275","1759770935","27275/1759770935.json"
"27275","1759784718","27275/1759784718.json"
"27275","1759808300","27275/1759808300.json"
"27275","1759813673","27275/1759813673.json"
"27275","1759828723","27275/1759828723.json"
"27275","1759846163","27275/1759846163.json"
"27275","1759857297","27275/1759857297.json"
"27275","1759871046","27275/1759871046.json"
"27275","1759894402","27275/1759894402.json"
"27275","1759900391","27275/1759900391.json"
"27275","1759915269","27275/1759915269.json"
"27275","1759932729","27275/1759932729.json"
"27275","1759943801","27275/1759943801.json"
"27275","1759957479","27275/1759957479.json"
"27275","1759981069","27275/1759981069.json"
"27275","1759986736","27275/1759986736.json"
"27275","1760001418","27275/1760001418.json"
"27275","1760018939","27275/1760018939.json"
"27275","1760030668","27275/1760030668.json"
"27275","1760044143","27275/1760044143.json"
"27275","1760067448","27275/1760067448.json"
