"propertyId","crawledAt","urlPart"
"83851","1759655928","83851/1759655928.json"
"83851","1759672040","83851/1759672040.json"
"83851","1759684932","83851/1759684932.json"
"83851","1759699225","83851/1759699225.json"
"83851","1759721682","83851/1759721682.json"
"83851","1759726941","83851/1759726941.json"
"83851","1759741884","83851/1759741884.json"
"83851","1759759299","83851/1759759299.json"
"83851","1759770508","83851/1759770508.json"
"83851","1759784317","83851/1759784317.json"
"83851","1759828281","83851/1759828281.json"
"83851","1759845749","83851/1759845749.json"
"83851","1759856894","83851/1759856894.json"
"83851","1759870644","83851/1759870644.json"
"83851","1759894040","83851/1759894040.json"
"83851","1759899963","83851/1759899963.json"
"83851","1759914814","83851/1759914814.json"
"83851","1759932282","83851/1759932282.json"
"83851","1759943397","83851/1759943397.json"
