"propertyId","crawledAt","urlPart"
"332824","1759642800","332824/1759642800.json"
"332824","1759657017","332824/1759657017.json"
"332824","1759673168","332824/1759673168.json"
"332824","1759686056","332824/1759686056.json"
"332824","1759700458","332824/1759700458.json"
"332824","1759722230","332824/1759722230.json"
"332824","1759727504","332824/1759727504.json"
"332824","1759742520","332824/1759742520.json"
"332824","1759759910","332824/1759759910.json"
"332824","1759771149","332824/1759771149.json"
"332824","1759784919","332824/1759784919.json"
"332824","1759808511","332824/1759808511.json"
"332824","1759813859","332824/1759813859.json"
"332824","1759828949","332824/1759828949.json"
"332824","1759846360","332824/1759846360.json"
"332824","1759857486","332824/1759857486.json"
"332824","1759871231","332824/1759871231.json"
"332824","1759894556","332824/1759894556.json"
"332824","1759900572","332824/1759900572.json"
"332824","1759915459","332824/1759915459.json"
"332824","1759932921","332824/1759932921.json"
"332824","1759943973","332824/1759943973.json"
"332824","1759957642","332824/1759957642.json"
"332824","1759981231","332824/1759981231.json"
"332824","1759986932","332824/1759986932.json"
"332824","1760001589","332824/1760001589.json"
"332824","1760019120","332824/1760019120.json"
