"propertyId","crawledAt","urlPart"
"309795","1759642731","309795/1759642731.json"
"309795","1759656952","309795/1759656952.json"
"309795","1759673101","309795/1759673101.json"
"309795","1759685989","309795/1759685989.json"
"309795","1759700387","309795/1759700387.json"
"309795","1759722191","309795/1759722191.json"
"309795","1759727467","309795/1759727467.json"
"309795","1759742472","309795/1759742472.json"
"309795","1759759867","309795/1759759867.json"
"309795","1759771101","309795/1759771101.json"
