"propertyId","crawledAt","urlPart"
"1704","1759639032","1704/1759639032.json"
"1704","1759653541","1704/1759653541.json"
"1704","1759669534","1704/1759669534.json"
"1704","1759682467","1704/1759682467.json"
"1704","1759696412","1704/1759696412.json"
"1704","1759720386","1704/1759720386.json"
"1704","1759725624","1704/1759725624.json"
"1704","1759740474","1704/1759740474.json"
"1704","1759757900","1704/1759757900.json"
"1704","1759769101","1704/1759769101.json"
"1704","1759782934","1704/1759782934.json"
"1704","1759806474","1704/1759806474.json"
"1704","1759812029","1704/1759812029.json"
"1704","1759826799","1704/1759826799.json"
"1704","1759844303","1704/1759844303.json"
"1704","1759855568","1704/1759855568.json"
"1704","1759869320","1704/1759869320.json"
"1704","1759892885","1704/1759892885.json"
"1704","1759898451","1704/1759898451.json"
"1704","1759913361","1704/1759913361.json"
"1704","1759931022","1704/1759931022.json"
"1704","1759942283","1704/1759942283.json"
"1704","1759956004","1704/1759956004.json"
