"propertyId","crawledAt","urlPart"
"18423","1759639889","18423/1759639889.json"
"18423","1759654278","18423/1759654278.json"
"18423","1759670365","18423/1759670365.json"
"18423","1759683307","18423/1759683307.json"
"18423","1759697382","18423/1759697382.json"
"18423","1759720811","18423/1759720811.json"
"18423","1759726079","18423/1759726079.json"
"18423","1759740935","18423/1759740935.json"
"18423","1759758358","18423/1759758358.json"
"18423","1759769559","18423/1759769559.json"
"18423","1759783403","18423/1759783403.json"
"18423","1759806946","18423/1759806946.json"
"18423","1759812445","18423/1759812445.json"
"18423","1759827275","18423/1759827275.json"
"18423","1759844765","18423/1759844765.json"
"18423","1759855994","18423/1759855994.json"
