"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"892058","715190","2025-10-05","51.75","AUD","1759639831","312364/2025-10-05/1759639831.json"
"843365","641766","2025-10-05","55.89","AUD","1759639831","312364/2025-10-05/1759639831.json"
"843364","641765","2025-10-05","58.58","AUD","1759639831","312364/2025-10-05/1759639831.json"
"843363","641764","2025-10-05","62.10","AUD","1759639831","312364/2025-10-05/1759639831.json"
"861057","668557","2025-10-05","66.86","AUD","1759639831","312364/2025-10-05/1759639831.json"
"892058","715190","2025-10-06","51.75","AUD","1759639831","312364/2025-10-06/1759639831.json"
"843365","641766","2025-10-06","55.79","AUD","1759639831","312364/2025-10-06/1759639831.json"
"843364","641765","2025-10-06","60.03","AUD","1759639831","312364/2025-10-06/1759639831.json"
"861057","668557","2025-10-06","60.03","AUD","1759639831","312364/2025-10-06/1759639831.json"
"904094","732980","2025-10-06","67.38","AUD","1759639831","312364/2025-10-06/1759639831.json"
"892058","715190","2025-10-07","51.75","AUD","1759639831","312364/2025-10-07/1759639831.json"
"892058","715192","2025-10-07","45.00","AUD","1759639831","312364/2025-10-07/1759639831.json"
"843365","641766","2025-10-07","57.13","AUD","1759639831","312364/2025-10-07/1759639831.json"
"843365","641794","2025-10-07","49.68","AUD","1759639831","312364/2025-10-07/1759639831.json"
"843364","641765","2025-10-07","58.69","AUD","1759639831","312364/2025-10-07/1759639831.json"
"843364","641793","2025-10-07","51.03","AUD","1759639831","312364/2025-10-07/1759639831.json"
"861057","668557","2025-10-07","60.03","AUD","1759639831","312364/2025-10-07/1759639831.json"
"861057","668559","2025-10-07","52.20","AUD","1759639831","312364/2025-10-07/1759639831.json"
"904094","732980","2025-10-07","82.70","AUD","1759639831","312364/2025-10-07/1759639831.json"
"904094","732981","2025-10-07","71.91","AUD","1759639831","312364/2025-10-07/1759639831.json"
"892058","715190","2025-10-08","51.75","AUD","1759639831","312364/2025-10-08/1759639831.json"
"892058","715192","2025-10-08","45.00","AUD","1759639831","312364/2025-10-08/1759639831.json"
"843365","641766","2025-10-08","56.00","AUD","1759639831","312364/2025-10-08/1759639831.json"
"843365","641794","2025-10-08","48.69","AUD","1759639831","312364/2025-10-08/1759639831.json"
"904094","732980","2025-10-08","62.10","AUD","1759639831","312364/2025-10-08/1759639831.json"
"904094","732981","2025-10-08","54.00","AUD","1759639831","312364/2025-10-08/1759639831.json"
"843364","641765","2025-10-08","69.87","AUD","1759639831","312364/2025-10-08/1759639831.json"
"843364","641793","2025-10-08","60.75","AUD","1759639831","312364/2025-10-08/1759639831.json"
"861057","668557","2025-10-08","82.18","AUD","1759639831","312364/2025-10-08/1759639831.json"
"861057","668559","2025-10-08","71.46","AUD","1759639831","312364/2025-10-08/1759639831.json"
"892058","715190","2025-10-09","51.75","AUD","1759639831","312364/2025-10-09/1759639831.json"
"892058","715192","2025-10-09","45.00","AUD","1759639831","312364/2025-10-09/1759639831.json"
"843365","641766","2025-10-09","58.17","AUD","1759639831","312364/2025-10-09/1759639831.json"
"843365","641794","2025-10-09","50.58","AUD","1759639831","312364/2025-10-09/1759639831.json"
"843364","641765","2025-10-09","72.24","AUD","1759639831","312364/2025-10-09/1759639831.json"
"843364","641793","2025-10-09","62.82","AUD","1759639831","312364/2025-10-09/1759639831.json"
"904094","732980","2025-10-09","80.01","AUD","1759639831","312364/2025-10-09/1759639831.json"
"904094","732981","2025-10-09","69.57","AUD","1759639831","312364/2025-10-09/1759639831.json"
"861057","668557","2025-10-09","92.64","AUD","1759639831","312364/2025-10-09/1759639831.json"
"861057","668559","2025-10-09","80.55","AUD","1759639831","312364/2025-10-09/1759639831.json"
"843363","641764","2025-10-09","113.44","AUD","1759639831","312364/2025-10-09/1759639831.json"
"843363","641792","2025-10-09","98.64","AUD","1759639831","312364/2025-10-09/1759639831.json"
"843365","641766","2025-10-10","69.45","AUD","1759639831","312364/2025-10-10/1759639831.json"
"843365","641794","2025-10-10","60.39","AUD","1759639831","312364/2025-10-10/1759639831.json"
"892058","715190","2025-10-10","70.59","AUD","1759639831","312364/2025-10-10/1759639831.json"
"892058","715192","2025-10-10","61.38","AUD","1759639831","312364/2025-10-10/1759639831.json"
"861057","668557","2025-10-10","83.42","AUD","1759639831","312364/2025-10-10/1759639831.json"
"861057","668559","2025-10-10","72.54","AUD","1759639831","312364/2025-10-10/1759639831.json"
"843364","641765","2025-10-10","92.53","AUD","1759639831","312364/2025-10-10/1759639831.json"
"843364","641793","2025-10-10","80.46","AUD","1759639831","312364/2025-10-10/1759639831.json"
"904094","732980","2025-10-10","176.99","AUD","1759639831","312364/2025-10-10/1759639831.json"
"904094","732981","2025-10-10","153.90","AUD","1759639831","312364/2025-10-10/1759639831.json"
"892058","715190","2025-10-11","63.14","AUD","1759639831","312364/2025-10-11/1759639831.json"
"892058","715192","2025-10-11","54.90","AUD","1759639831","312364/2025-10-11/1759639831.json"
"843365","641766","2025-10-11","63.55","AUD","1759639831","312364/2025-10-11/1759639831.json"
"843365","641794","2025-10-11","55.26","AUD","1759639831","312364/2025-10-11/1759639831.json"
"843364","641765","2025-10-11","86.73","AUD","1759639831","312364/2025-10-11/1759639831.json"
"843364","641793","2025-10-11","75.42","AUD","1759639831","312364/2025-10-11/1759639831.json"
"861057","668557","2025-10-11","89.63","AUD","1759639831","312364/2025-10-11/1759639831.json"
"861057","668559","2025-10-11","77.94","AUD","1759639831","312364/2025-10-11/1759639831.json"
"904094","732980","2025-10-11","112.10","AUD","1759639831","312364/2025-10-11/1759639831.json"
"904094","732981","2025-10-11","97.47","AUD","1759639831","312364/2025-10-11/1759639831.json"
"843364","641765","2025-10-12","51.75","AUD","1759639831","312364/2025-10-12/1759639831.json"
"843364","641793","2025-10-12","45.00","AUD","1759639831","312364/2025-10-12/1759639831.json"
"892058","715190","2025-10-12","51.75","AUD","1759639831","312364/2025-10-12/1759639831.json"
"892058","715192","2025-10-12","45.00","AUD","1759639831","312364/2025-10-12/1759639831.json"
"843365","641766","2025-10-12","57.03","AUD","1759639831","312364/2025-10-12/1759639831.json"
"843365","641794","2025-10-12","49.59","AUD","1759639831","312364/2025-10-12/1759639831.json"
"843363","641764","2025-10-12","65.73","AUD","1759639831","312364/2025-10-12/1759639831.json"
"843363","641792","2025-10-12","57.15","AUD","1759639831","312364/2025-10-12/1759639831.json"
"861057","668557","2025-10-12","79.60","AUD","1759639831","312364/2025-10-12/1759639831.json"
"861057","668559","2025-10-12","69.21","AUD","1759639831","312364/2025-10-12/1759639831.json"
"904094","732980","2025-10-12","97.91","AUD","1759639831","312364/2025-10-12/1759639831.json"
"904094","732981","2025-10-12","85.14","AUD","1759639831","312364/2025-10-12/1759639831.json"
"843365","641766","2025-10-13","57.34","AUD","1759639831","312364/2025-10-13/1759639831.json"
