"propertyId","crawledAt","urlPart"
"940","1759640000","940/1759640000.json"
"940","1759654374","940/1759654374.json"
"940","1759670469","940/1759670469.json"
"940","1759683407","940/1759683407.json"
"940","1759697482","940/1759697482.json"
"940","1759720849","940/1759720849.json"
"940","1759726114","940/1759726114.json"
"940","1759740997","940/1759740997.json"
"940","1759758413","940/1759758413.json"
"940","1759769605","940/1759769605.json"
"940","1759783449","940/1759783449.json"
"940","1759807011","940/1759807011.json"
"940","1759812502","940/1759812502.json"
"940","1759827337","940/1759827337.json"
"940","1759844820","940/1759844820.json"
"940","1759856046","940/1759856046.json"
"940","1759869808","940/1759869808.json"
"940","1759893279","940/1759893279.json"
"940","1759899045","940/1759899045.json"
"940","1759913899","940/1759913899.json"
"940","1759931308","940/1759931308.json"
"940","1759942530","940/1759942530.json"
"940","1759956220","940/1759956220.json"
"940","1759979903","940/1759979903.json"
"940","1759985423","940/1759985423.json"
"940","1760000197","940/1760000197.json"
"940","1760017650","940/1760017650.json"
"940","1760029277","940/1760029277.json"
"940","1760042772","940/1760042772.json"
"940","1760066318","940/1760066318.json"
"940","1760071727","940/1760071727.json"
"940","1760086575","940/1760086575.json"
"940","1760103027","940/1760103027.json"
"940","1760115270","940/1760115270.json"
"940","1760128964","940/1760128964.json"
"940","1760152192","940/1760152192.json"
