"propertyId","crawledAt","urlPart"
"328590","1759640675","328590/1759640675.json"
"328590","1759655016","328590/1759655016.json"
"328590","1759671126","328590/1759671126.json"
"328590","1759684034","328590/1759684034.json"
"328590","1759698218","328590/1759698218.json"
"328590","1759721215","328590/1759721215.json"
"328590","1759726472","328590/1759726472.json"
"328590","1759741399","328590/1759741399.json"
"328590","1759758783","328590/1759758783.json"
"328590","1759769976","328590/1759769976.json"
"328590","1759783829","328590/1759783829.json"
"328590","1759807372","328590/1759807372.json"
"328590","1759812840","328590/1759812840.json"
