"propertyId","crawledAt","urlPart"
"322817","1759640761","322817/1759640761.json"
"322817","1759655100","322817/1759655100.json"
"322817","1759671181","322817/1759671181.json"
"322817","1759684103","322817/1759684103.json"
"322817","1759698281","322817/1759698281.json"
"322817","1759721271","322817/1759721271.json"
"322817","1759726543","322817/1759726543.json"
"322817","1759741430","322817/1759741430.json"
"322817","1759758846","322817/1759758846.json"
"322817","1759770018","322817/1759770018.json"
"322817","1759783890","322817/1759783890.json"
"322817","1759807401","322817/1759807401.json"
"322817","1759812877","322817/1759812877.json"
"322817","1759827793","322817/1759827793.json"
