"propertyId","crawledAt","urlPart"
"62922","1759641798","62922/1759641798.json"
"62922","1759656139","62922/1759656139.json"
"62922","1759672259","62922/1759672259.json"
"62922","1759685151","62922/1759685151.json"
"62922","1759699469","62922/1759699469.json"
"62922","1759721757","62922/1759721757.json"
"62922","1759727018","62922/1759727018.json"
"62922","1759741966","62922/1759741966.json"
"62922","1759759381","62922/1759759381.json"
"62922","1759770593","62922/1759770593.json"
"62922","1759784397","62922/1759784397.json"
"62922","1759807955","62922/1759807955.json"
"62922","1759813364","62922/1759813364.json"
"62922","1759828369","62922/1759828369.json"
"62922","1759845828","62922/1759845828.json"
"62922","1759856975","62922/1759856975.json"
"62922","1759870736","62922/1759870736.json"
"62922","1759894114","62922/1759894114.json"
"62922","1759900058","62922/1759900058.json"
"62922","1759914902","62922/1759914902.json"
"62922","1759932401","62922/1759932401.json"
"62922","1759943476","62922/1759943476.json"
"62922","1759957163","62922/1759957163.json"
"62922","1759980767","62922/1759980767.json"
"62922","1759986399","62922/1759986399.json"
