"propertyId","crawledAt","urlPart"
"14285","1759641363","14285/1759641363.json"
"14285","1759655679","14285/1759655679.json"
"14285","1759671792","14285/1759671792.json"
"14285","1759684685","14285/1759684685.json"
"14285","1759698945","14285/1759698945.json"
"14285","1759721543","14285/1759721543.json"
"14285","1759726803","14285/1759726803.json"
"14285","1759741747","14285/1759741747.json"
"14285","1759759149","14285/1759759149.json"
"14285","1759770353","14285/1759770353.json"
"14285","1759784173","14285/1759784173.json"
"14285","1759807730","14285/1759807730.json"
"14285","1759813164","14285/1759813164.json"
"14285","1759828128","14285/1759828128.json"
"14285","1759845595","14285/1759845595.json"
"14285","1759856755","14285/1759856755.json"
"14285","1759870511","14285/1759870511.json"
