"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"462107","147072","2025-10-06","38.00","AUD","1759641965","35625/2025-10-06/1759641965.json"
"351629","147070","2025-10-06","38.00","AUD","1759641965","35625/2025-10-06/1759641965.json"
"462107","147072","2025-10-07","38.00","AUD","1759641965","35625/2025-10-07/1759641965.json"
"351629","147070","2025-10-07","38.00","AUD","1759641965","35625/2025-10-07/1759641965.json"
"351629","147070","2025-10-08","38.00","AUD","1759641965","35625/2025-10-08/1759641965.json"
"462107","147072","2025-10-08","38.00","AUD","1759641965","35625/2025-10-08/1759641965.json"
"351629","147070","2025-10-09","38.00","AUD","1759641965","35625/2025-10-09/1759641965.json"
"462107","147072","2025-10-09","38.00","AUD","1759641965","35625/2025-10-09/1759641965.json"
"351629","147070","2025-10-10","50.00","AUD","1759641965","35625/2025-10-10/1759641965.json"
"462107","147072","2025-10-10","50.00","AUD","1759641965","35625/2025-10-10/1759641965.json"
"462107","147072","2025-10-11","50.00","AUD","1759641965","35625/2025-10-11/1759641965.json"
"351629","147070","2025-10-11","50.00","AUD","1759641965","35625/2025-10-11/1759641965.json"
"351629","147070","2025-10-12","45.00","AUD","1759641965","35625/2025-10-12/1759641965.json"
"462107","147072","2025-10-12","45.00","AUD","1759641965","35625/2025-10-12/1759641965.json"
"351629","147070","2025-10-13","45.00","AUD","1759641965","35625/2025-10-13/1759641965.json"
"462107","147072","2025-10-13","45.00","AUD","1759641965","35625/2025-10-13/1759641965.json"
"351629","147070","2025-10-14","45.00","AUD","1759641965","35625/2025-10-14/1759641965.json"
"462107","147072","2025-10-14","45.00","AUD","1759641965","35625/2025-10-14/1759641965.json"
"462107","147072","2025-10-15","45.00","AUD","1759641965","35625/2025-10-15/1759641965.json"
"351629","147070","2025-10-15","45.00","AUD","1759641965","35625/2025-10-15/1759641965.json"
"351629","147070","2025-10-16","45.00","AUD","1759641965","35625/2025-10-16/1759641965.json"
"462107","147072","2025-10-16","45.00","AUD","1759641965","35625/2025-10-16/1759641965.json"
"351629","147070","2025-10-17","60.00","AUD","1759641965","35625/2025-10-17/1759641965.json"
"462107","147072","2025-10-17","60.00","AUD","1759641965","35625/2025-10-17/1759641965.json"
"351629","147070","2025-10-18","60.00","AUD","1759641965","35625/2025-10-18/1759641965.json"
"462107","147072","2025-10-18","60.00","AUD","1759641965","35625/2025-10-18/1759641965.json"
"351629","147070","2025-10-19","50.00","AUD","1759641965","35625/2025-10-19/1759641965.json"
"462107","147072","2025-10-19","50.00","AUD","1759641965","35625/2025-10-19/1759641965.json"
"351629","147070","2025-10-20","48.00","AUD","1759641965","35625/2025-10-20/1759641965.json"
"462107","147072","2025-10-20","48.00","AUD","1759641965","35625/2025-10-20/1759641965.json"
"351629","147070","2025-10-21","48.00","AUD","1759641965","35625/2025-10-21/1759641965.json"
"462107","147072","2025-10-21","48.00","AUD","1759641965","35625/2025-10-21/1759641965.json"
"351629","147070","2025-10-22","43.00","AUD","1759641965","35625/2025-10-22/1759641965.json"
