"propertyId","crawledAt","urlPart"
"6651","1759639787","6651/1759639787.json"
"6651","1759654183","6651/1759654183.json"
"6651","1759670252","6651/1759670252.json"
"6651","1759683247","6651/1759683247.json"
"6651","1759697267","6651/1759697267.json"
"6651","1759720762","6651/1759720762.json"
"6651","1759726016","6651/1759726016.json"
"6651","1759740873","6651/1759740873.json"
"6651","1759758310","6651/1759758310.json"
"6651","1759769511","6651/1759769511.json"
"6651","1759783339","6651/1759783339.json"
"6651","1759806906","6651/1759806906.json"
"6651","1759812395","6651/1759812395.json"
"6651","1759827222","6651/1759827222.json"
