"propertyId","crawledAt","urlPart"
"97347","1759641853","97347/1759641853.json"
"97347","1759656152","97347/1759656152.json"
"97347","1759672272","97347/1759672272.json"
"97347","1759685164","97347/1759685164.json"
"97347","1759699485","97347/1759699485.json"
"97347","1759721790","97347/1759721790.json"
"97347","1759727051","97347/1759727051.json"
"97347","1759742002","97347/1759742002.json"
"97347","1759759418","97347/1759759418.json"
"97347","1759770630","97347/1759770630.json"
"97347","1759784433","97347/1759784433.json"
"97347","1759807990","97347/1759807990.json"
"97347","1759813390","97347/1759813390.json"
"97347","1759828400","97347/1759828400.json"
"97347","1759845857","97347/1759845857.json"
"97347","1759857003","97347/1759857003.json"
"97347","1759870763","97347/1759870763.json"
"97347","1759894145","97347/1759894145.json"
"97347","1759900095","97347/1759900095.json"
"97347","1759914941","97347/1759914941.json"
"97347","1759932417","97347/1759932417.json"
"97347","1759943510","97347/1759943510.json"
"97347","1759957197","97347/1759957197.json"
"97347","1759980802","97347/1759980802.json"
"97347","1759986438","97347/1759986438.json"
"97347","1760001138","97347/1760001138.json"
"97347","1760018650","97347/1760018650.json"
"97347","1760030362","97347/1760030362.json"
"97347","1760043833","97347/1760043833.json"
