"propertyId","crawledAt","urlPart"
"293003","1759642153","293003/1759642153.json"
"293003","1759656443","293003/1759656443.json"
"293003","1759672561","293003/1759672561.json"
"293003","1759685448","293003/1759685448.json"
"293003","1759699806","293003/1759699806.json"
"293003","1759721932","293003/1759721932.json"
"293003","1759727197","293003/1759727197.json"
"293003","1759742166","293003/1759742166.json"
"293003","1759759570","293003/1759759570.json"
"293003","1759770784","293003/1759770784.json"
