"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"577400","210094","2025-10-05","42.00","AUD","1759641909","8998/2025-10-05/1759641909.json"
"462603","36600","2025-10-06","42.00","AUD","1759641909","8998/2025-10-06/1759641909.json"
"356866","36597","2025-10-06","42.00","AUD","1759641909","8998/2025-10-06/1759641909.json"
"744684","460702","2025-10-06","42.00","AUD","1759641909","8998/2025-10-06/1759641909.json"
"577400","210094","2025-10-06","42.00","AUD","1759641909","8998/2025-10-06/1759641909.json"
"462603","36600","2025-10-07","42.00","AUD","1759641909","8998/2025-10-07/1759641909.json"
"356866","36597","2025-10-07","42.00","AUD","1759641909","8998/2025-10-07/1759641909.json"
"744684","460702","2025-10-07","42.00","AUD","1759641909","8998/2025-10-07/1759641909.json"
"577400","210094","2025-10-07","42.00","AUD","1759641909","8998/2025-10-07/1759641909.json"
"462603","36600","2025-10-08","42.00","AUD","1759641909","8998/2025-10-08/1759641909.json"
"356866","36597","2025-10-08","42.00","AUD","1759641909","8998/2025-10-08/1759641909.json"
"744684","460702","2025-10-08","42.00","AUD","1759641909","8998/2025-10-08/1759641909.json"
"577400","210094","2025-10-08","42.00","AUD","1759641909","8998/2025-10-08/1759641909.json"
"356866","36597","2025-10-09","42.00","AUD","1759641909","8998/2025-10-09/1759641909.json"
"744684","460702","2025-10-09","42.00","AUD","1759641909","8998/2025-10-09/1759641909.json"
"577400","210094","2025-10-09","42.00","AUD","1759641909","8998/2025-10-09/1759641909.json"
"462603","36600","2025-10-10","42.00","AUD","1759641909","8998/2025-10-10/1759641909.json"
"356866","36597","2025-10-10","42.00","AUD","1759641909","8998/2025-10-10/1759641909.json"
"744684","460702","2025-10-10","42.00","AUD","1759641909","8998/2025-10-10/1759641909.json"
"577400","210094","2025-10-10","42.00","AUD","1759641909","8998/2025-10-10/1759641909.json"
"462603","36600","2025-10-11","42.00","AUD","1759641909","8998/2025-10-11/1759641909.json"
"356866","36597","2025-10-11","42.00","AUD","1759641909","8998/2025-10-11/1759641909.json"
"744684","460702","2025-10-11","42.00","AUD","1759641909","8998/2025-10-11/1759641909.json"
"577400","210094","2025-10-11","42.00","AUD","1759641909","8998/2025-10-11/1759641909.json"
"462603","36600","2025-10-12","42.00","AUD","1759641909","8998/2025-10-12/1759641909.json"
"356866","36597","2025-10-12","42.00","AUD","1759641909","8998/2025-10-12/1759641909.json"
"744684","460702","2025-10-12","42.00","AUD","1759641909","8998/2025-10-12/1759641909.json"
"577400","210094","2025-10-12","42.00","AUD","1759641909","8998/2025-10-12/1759641909.json"
"462603","36600","2025-10-13","42.00","AUD","1759641909","8998/2025-10-13/1759641909.json"
"356866","36597","2025-10-13","42.00","AUD","1759641909","8998/2025-10-13/1759641909.json"
