"propertyId","crawledAt","urlPart"
"33317","1759639963","33317/1759639963.json"
"33317","1759654347","33317/1759654347.json"
"33317","1759670441","33317/1759670441.json"
"33317","1759683381","33317/1759683381.json"
"33317","1759697449","33317/1759697449.json"
"33317","1759720842","33317/1759720842.json"
"33317","1759726108","33317/1759726108.json"
"33317","1759740979","33317/1759740979.json"
"33317","1759758398","33317/1759758398.json"
"33317","1759769590","33317/1759769590.json"
"33317","1759783434","33317/1759783434.json"
"33317","1759806993","33317/1759806993.json"
"33317","1759812488","33317/1759812488.json"
