"propertyId","crawledAt","urlPart"
"316508","1759639047","316508/1759639047.json"
"316508","1759653639","316508/1759653639.json"
"316508","1759669622","316508/1759669622.json"
"316508","1759682429","316508/1759682429.json"
"316508","1759696564","316508/1759696564.json"
"316508","1759720435","316508/1759720435.json"
"316508","1759725699","316508/1759725699.json"
"316508","1759740529","316508/1759740529.json"
"316508","1759757874","316508/1759757874.json"
"316508","1759769086","316508/1759769086.json"
"316508","1759782997","316508/1759782997.json"
"316508","1759806522","316508/1759806522.json"
