"propertyId","crawledAt","urlPart"
"316508","1759639047","316508/1759639047.json"
"316508","1759653639","316508/1759653639.json"
"316508","1759669622","316508/1759669622.json"
"316508","1759682429","316508/1759682429.json"
"316508","1759696564","316508/1759696564.json"
"316508","1759720435","316508/1759720435.json"
"316508","1759725699","316508/1759725699.json"
"316508","1759740529","316508/1759740529.json"
"316508","1759757874","316508/1759757874.json"
"316508","1759769086","316508/1759769086.json"
"316508","1759782997","316508/1759782997.json"
"316508","1759806522","316508/1759806522.json"
"316508","1759812072","316508/1759812072.json"
"316508","1759826766","316508/1759826766.json"
"316508","1759844286","316508/1759844286.json"
"316508","1759855622","316508/1759855622.json"
"316508","1759869371","316508/1759869371.json"
"316508","1759892857","316508/1759892857.json"
"316508","1759898434","316508/1759898434.json"
"316508","1759913410","316508/1759913410.json"
"316508","1759930686","316508/1759930686.json"
"316508","1759942000","316508/1759942000.json"
"316508","1759955729","316508/1759955729.json"
"316508","1759979456","316508/1759979456.json"
