"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"991258","863466","2025-10-07","63.80","AUD","1759641230","330822/2025-10-07/1759641230.json"
"990857","862915","2025-10-07","69.30","AUD","1759641230","330822/2025-10-07/1759641230.json"
"990857","862915","2025-10-08","69.30","AUD","1759641230","330822/2025-10-08/1759641230.json"
"991260","863468","2025-10-08","69.30","AUD","1759641230","330822/2025-10-08/1759641230.json"
"990858","862916","2025-10-08","69.30","AUD","1759641230","330822/2025-10-08/1759641230.json"
"991258","863466","2025-10-12","63.80","AUD","1759641230","330822/2025-10-12/1759641230.json"
"991259","863467","2025-10-13","63.80","AUD","1759641230","330822/2025-10-13/1759641230.json"
"991258","863466","2025-10-13","63.80","AUD","1759641230","330822/2025-10-13/1759641230.json"
"990857","862915","2025-10-13","69.30","AUD","1759641230","330822/2025-10-13/1759641230.json"
"990858","862916","2025-10-13","69.30","AUD","1759641230","330822/2025-10-13/1759641230.json"
"990857","862915","2025-10-14","69.30","AUD","1759641230","330822/2025-10-14/1759641230.json"
"990858","862916","2025-10-14","69.30","AUD","1759641230","330822/2025-10-14/1759641230.json"
"990857","862915","2025-10-15","69.30","AUD","1759641230","330822/2025-10-15/1759641230.json"
"990858","862916","2025-10-15","69.30","AUD","1759641230","330822/2025-10-15/1759641230.json"
"991259","863467","2025-10-19","63.80","AUD","1759641230","330822/2025-10-19/1759641230.json"
"991260","863468","2025-10-19","69.30","AUD","1759641230","330822/2025-10-19/1759641230.json"
"990858","862916","2025-10-19","69.30","AUD","1759641230","330822/2025-10-19/1759641230.json"
"991259","863467","2025-10-20","63.80","AUD","1759641230","330822/2025-10-20/1759641230.json"
"991260","863468","2025-10-20","69.30","AUD","1759641230","330822/2025-10-20/1759641230.json"
"990858","862916","2025-10-21","69.30","AUD","1759641230","330822/2025-10-21/1759641230.json"
"990858","862916","2025-10-22","69.30","AUD","1759641230","330822/2025-10-22/1759641230.json"
"990858","862916","2025-10-25","69.30","AUD","1759641230","330822/2025-10-25/1759641230.json"
"990857","862915","2025-10-26","69.30","AUD","1759641230","330822/2025-10-26/1759641230.json"
"990858","862916","2025-10-26","69.30","AUD","1759641230","330822/2025-10-26/1759641230.json"
"990857","862915","2025-10-27","69.30","AUD","1759641230","330822/2025-10-27/1759641230.json"
"990858","862916","2025-10-27","69.30","AUD","1759641230","330822/2025-10-27/1759641230.json"
"991258","863466","2025-10-28","63.80","AUD","1759641230","330822/2025-10-28/1759641230.json"
"990858","862916","2025-10-28","69.30","AUD","1759641230","330822/2025-10-28/1759641230.json"
"991260","863468","2025-10-29","69.30","AUD","1759641230","330822/2025-10-29/1759641230.json"
"990858","862916","2025-10-29","69.30","AUD","1759641230","330822/2025-10-29/1759641230.json"
"991259","863467","2025-10-30","63.80","AUD","1759641230","330822/2025-10-30/1759641230.json"
"991259","863467","2025-10-31","63.80","AUD","1759641230","330822/2025-10-31/1759641230.json"
"991258","863466","2025-11-01","63.80","AUD","1759641230","330822/2025-11-01/1759641230.json"
"991260","863468","2025-11-01","69.30","AUD","1759641230","330822/2025-11-01/1759641230.json"
"990858","862916","2025-11-01","69.30","AUD","1759641230","330822/2025-11-01/1759641230.json"
"990855","862913","2025-11-02","63.80","AUD","1759641230","330822/2025-11-02/1759641230.json"
"991259","863467","2025-11-02","63.80","AUD","1759641230","330822/2025-11-02/1759641230.json"
"991258","863466","2025-11-02","63.80","AUD","1759641230","330822/2025-11-02/1759641230.json"
"991260","863468","2025-11-02","69.30","AUD","1759641230","330822/2025-11-02/1759641230.json"
"990858","862916","2025-11-02","69.30","AUD","1759641230","330822/2025-11-02/1759641230.json"
"990855","862913","2025-11-03","63.80","AUD","1759641230","330822/2025-11-03/1759641230.json"
"991259","863467","2025-11-03","63.80","AUD","1759641230","330822/2025-11-03/1759641230.json"
"991258","863466","2025-11-03","63.80","AUD","1759641230","330822/2025-11-03/1759641230.json"
"991259","863467","2025-11-04","63.80","AUD","1759641230","330822/2025-11-04/1759641230.json"
"991258","863466","2025-11-04","63.80","AUD","1759641230","330822/2025-11-04/1759641230.json"
"991258","863466","2025-10-07","63.80","AUD","1759655522","330822/2025-10-07/1759655522.json"
"990857","862915","2025-10-07","69.30","AUD","1759655522","330822/2025-10-07/1759655522.json"
"990857","862915","2025-10-08","69.30","AUD","1759655522","330822/2025-10-08/1759655522.json"
"991260","863468","2025-10-08","69.30","AUD","1759655522","330822/2025-10-08/1759655522.json"
"990858","862916","2025-10-08","69.30","AUD","1759655522","330822/2025-10-08/1759655522.json"
"991258","863466","2025-10-12","63.80","AUD","1759655522","330822/2025-10-12/1759655522.json"
"991259","863467","2025-10-13","63.80","AUD","1759655522","330822/2025-10-13/1759655522.json"
"991258","863466","2025-10-13","63.80","AUD","1759655522","330822/2025-10-13/1759655522.json"
"990857","862915","2025-10-13","69.30","AUD","1759655522","330822/2025-10-13/1759655522.json"
"990858","862916","2025-10-13","69.30","AUD","1759655522","330822/2025-10-13/1759655522.json"
"990857","862915","2025-10-14","69.30","AUD","1759655522","330822/2025-10-14/1759655522.json"
"990858","862916","2025-10-14","69.30","AUD","1759655522","330822/2025-10-14/1759655522.json"
"990857","862915","2025-10-15","69.30","AUD","1759655522","330822/2025-10-15/1759655522.json"
"990858","862916","2025-10-15","69.30","AUD","1759655522","330822/2025-10-15/1759655522.json"
"991259","863467","2025-10-19","63.80","AUD","1759655522","330822/2025-10-19/1759655522.json"
"991260","863468","2025-10-19","69.30","AUD","1759655522","330822/2025-10-19/1759655522.json"
"990858","862916","2025-10-19","69.30","AUD","1759655522","330822/2025-10-19/1759655522.json"
"991259","863467","2025-10-20","63.80","AUD","1759655522","330822/2025-10-20/1759655522.json"
"991260","863468","2025-10-20","69.30","AUD","1759655522","330822/2025-10-20/1759655522.json"
"990858","862916","2025-10-21","69.30","AUD","1759655522","330822/2025-10-21/1759655522.json"
"990858","862916","2025-10-22","69.30","AUD","1759655522","330822/2025-10-22/1759655522.json"
"990858","862916","2025-10-25","69.30","AUD","1759655522","330822/2025-10-25/1759655522.json"
"990857","862915","2025-10-26","69.30","AUD","1759655522","330822/2025-10-26/1759655522.json"
"990858","862916","2025-10-26","69.30","AUD","1759655522","330822/2025-10-26/1759655522.json"
"990857","862915","2025-10-27","69.30","AUD","1759655522","330822/2025-10-27/1759655522.json"
"990858","862916","2025-10-27","69.30","AUD","1759655522","330822/2025-10-27/1759655522.json"
"991258","863466","2025-10-28","63.80","AUD","1759655522","330822/2025-10-28/1759655522.json"
"990858","862916","2025-10-28","69.30","AUD","1759655522","330822/2025-10-28/1759655522.json"
"991260","863468","2025-10-29","69.30","AUD","1759655522","330822/2025-10-29/1759655522.json"
"990858","862916","2025-10-29","69.30","AUD","1759655522","330822/2025-10-29/1759655522.json"
"991259","863467","2025-10-30","63.80","AUD","1759655522","330822/2025-10-30/1759655522.json"
"991259","863467","2025-10-31","63.80","AUD","1759655522","330822/2025-10-31/1759655522.json"
"991258","863466","2025-11-01","63.80","AUD","1759655522","330822/2025-11-01/1759655522.json"
"991260","863468","2025-11-01","69.30","AUD","1759655522","330822/2025-11-01/1759655522.json"
"990858","862916","2025-11-01","69.30","AUD","1759655522","330822/2025-11-01/1759655522.json"
"990855","862913","2025-11-02","63.80","AUD","1759655522","330822/2025-11-02/1759655522.json"
"991259","863467","2025-11-02","63.80","AUD","1759655522","330822/2025-11-02/1759655522.json"
"991258","863466","2025-11-02","63.80","AUD","1759655522","330822/2025-11-02/1759655522.json"
"991260","863468","2025-11-02","69.30","AUD","1759655522","330822/2025-11-02/1759655522.json"
"990858","862916","2025-11-02","69.30","AUD","1759655522","330822/2025-11-02/1759655522.json"
"990855","862913","2025-11-03","63.80","AUD","1759655522","330822/2025-11-03/1759655522.json"
"991259","863467","2025-11-03","63.80","AUD","1759655522","330822/2025-11-03/1759655522.json"
"991258","863466","2025-11-03","63.80","AUD","1759655522","330822/2025-11-03/1759655522.json"
"991259","863467","2025-11-04","63.80","AUD","1759655522","330822/2025-11-04/1759655522.json"
"991258","863466","2025-11-04","63.80","AUD","1759655522","330822/2025-11-04/1759655522.json"
"991258","863466","2025-10-07","63.80","AUD","1759671633","330822/2025-10-07/1759671633.json"
"990857","862915","2025-10-07","69.30","AUD","1759671633","330822/2025-10-07/1759671633.json"
"990857","862915","2025-10-08","69.30","AUD","1759671633","330822/2025-10-08/1759671633.json"
"990858","862916","2025-10-08","69.30","AUD","1759671633","330822/2025-10-08/1759671633.json"
"991258","863466","2025-10-12","63.80","AUD","1759671633","330822/2025-10-12/1759671633.json"
"991259","863467","2025-10-13","63.80","AUD","1759671633","330822/2025-10-13/1759671633.json"
"991258","863466","2025-10-13","63.80","AUD","1759671633","330822/2025-10-13/1759671633.json"
"990857","862915","2025-10-13","69.30","AUD","1759671633","330822/2025-10-13/1759671633.json"
"990858","862916","2025-10-13","69.30","AUD","1759671633","330822/2025-10-13/1759671633.json"
"990857","862915","2025-10-14","69.30","AUD","1759671633","330822/2025-10-14/1759671633.json"
"990858","862916","2025-10-14","69.30","AUD","1759671633","330822/2025-10-14/1759671633.json"
"990857","862915","2025-10-15","69.30","AUD","1759671633","330822/2025-10-15/1759671633.json"
"990858","862916","2025-10-15","69.30","AUD","1759671633","330822/2025-10-15/1759671633.json"
"991259","863467","2025-10-19","63.80","AUD","1759671633","330822/2025-10-19/1759671633.json"
"991260","863468","2025-10-19","69.30","AUD","1759671633","330822/2025-10-19/1759671633.json"
"990858","862916","2025-10-19","69.30","AUD","1759671633","330822/2025-10-19/1759671633.json"
"991259","863467","2025-10-20","63.80","AUD","1759671633","330822/2025-10-20/1759671633.json"
"991260","863468","2025-10-20","69.30","AUD","1759671633","330822/2025-10-20/1759671633.json"
"990858","862916","2025-10-21","69.30","AUD","1759671633","330822/2025-10-21/1759671633.json"
"990858","862916","2025-10-22","69.30","AUD","1759671633","330822/2025-10-22/1759671633.json"
"990858","862916","2025-10-25","69.30","AUD","1759671633","330822/2025-10-25/1759671633.json"
"990857","862915","2025-10-26","69.30","AUD","1759671633","330822/2025-10-26/1759671633.json"
"990858","862916","2025-10-26","69.30","AUD","1759671633","330822/2025-10-26/1759671633.json"
"990857","862915","2025-10-27","69.30","AUD","1759671633","330822/2025-10-27/1759671633.json"
"990858","862916","2025-10-27","69.30","AUD","1759671633","330822/2025-10-27/1759671633.json"
"991258","863466","2025-10-28","63.80","AUD","1759671633","330822/2025-10-28/1759671633.json"
"990858","862916","2025-10-28","69.30","AUD","1759671633","330822/2025-10-28/1759671633.json"
"991260","863468","2025-10-29","69.30","AUD","1759671633","330822/2025-10-29/1759671633.json"
"990858","862916","2025-10-29","69.30","AUD","1759671633","330822/2025-10-29/1759671633.json"
"991259","863467","2025-10-30","63.80","AUD","1759671633","330822/2025-10-30/1759671633.json"
"991259","863467","2025-10-31","63.80","AUD","1759671633","330822/2025-10-31/1759671633.json"
"991258","863466","2025-11-01","63.80","AUD","1759671633","330822/2025-11-01/1759671633.json"
"991260","863468","2025-11-01","69.30","AUD","1759671633","330822/2025-11-01/1759671633.json"
"990858","862916","2025-11-01","69.30","AUD","1759671633","330822/2025-11-01/1759671633.json"
"990855","862913","2025-11-02","63.80","AUD","1759671633","330822/2025-11-02/1759671633.json"
"991259","863467","2025-11-02","63.80","AUD","1759671633","330822/2025-11-02/1759671633.json"
"991258","863466","2025-11-02","63.80","AUD","1759671633","330822/2025-11-02/1759671633.json"
"991260","863468","2025-11-02","69.30","AUD","1759671633","330822/2025-11-02/1759671633.json"
"990858","862916","2025-11-02","69.30","AUD","1759671633","330822/2025-11-02/1759671633.json"
"990855","862913","2025-11-03","63.80","AUD","1759671633","330822/2025-11-03/1759671633.json"
"991259","863467","2025-11-03","63.80","AUD","1759671633","330822/2025-11-03/1759671633.json"
"991258","863466","2025-11-03","63.80","AUD","1759671633","330822/2025-11-03/1759671633.json"
"991259","863467","2025-11-04","63.80","AUD","1759671633","330822/2025-11-04/1759671633.json"
"991258","863466","2025-11-04","63.80","AUD","1759671633","330822/2025-11-04/1759671633.json"
"991258","863466","2025-10-07","63.80","AUD","1759684481","330822/2025-10-07/1759684481.json"
"990857","862915","2025-10-07","69.30","AUD","1759684481","330822/2025-10-07/1759684481.json"
"990857","862915","2025-10-08","69.30","AUD","1759684481","330822/2025-10-08/1759684481.json"
"990858","862916","2025-10-08","69.30","AUD","1759684481","330822/2025-10-08/1759684481.json"
"991259","863467","2025-10-10","63.80","AUD","1759684481","330822/2025-10-10/1759684481.json"
"991258","863466","2025-10-10","63.80","AUD","1759684481","330822/2025-10-10/1759684481.json"
"991259","863467","2025-10-11","63.80","AUD","1759684481","330822/2025-10-11/1759684481.json"
"991258","863466","2025-10-11","63.80","AUD","1759684481","330822/2025-10-11/1759684481.json"
"991259","863467","2025-10-12","63.80","AUD","1759684481","330822/2025-10-12/1759684481.json"
"991258","863466","2025-10-12","63.80","AUD","1759684481","330822/2025-10-12/1759684481.json"
"991259","863467","2025-10-13","63.80","AUD","1759684481","330822/2025-10-13/1759684481.json"
"991258","863466","2025-10-13","63.80","AUD","1759684481","330822/2025-10-13/1759684481.json"
"990857","862915","2025-10-13","69.30","AUD","1759684481","330822/2025-10-13/1759684481.json"
"990858","862916","2025-10-13","69.30","AUD","1759684481","330822/2025-10-13/1759684481.json"
"991259","863467","2025-10-14","63.80","AUD","1759684481","330822/2025-10-14/1759684481.json"
"991258","863466","2025-10-14","63.80","AUD","1759684481","330822/2025-10-14/1759684481.json"
"990857","862915","2025-10-14","69.30","AUD","1759684481","330822/2025-10-14/1759684481.json"
"990858","862916","2025-10-14","69.30","AUD","1759684481","330822/2025-10-14/1759684481.json"
"991259","863467","2025-10-15","63.80","AUD","1759684481","330822/2025-10-15/1759684481.json"
"991258","863466","2025-10-15","63.80","AUD","1759684481","330822/2025-10-15/1759684481.json"
"990857","862915","2025-10-15","69.30","AUD","1759684481","330822/2025-10-15/1759684481.json"
"990858","862916","2025-10-15","69.30","AUD","1759684481","330822/2025-10-15/1759684481.json"
"991259","863467","2025-10-16","63.80","AUD","1759684481","330822/2025-10-16/1759684481.json"
"991258","863466","2025-10-16","63.80","AUD","1759684481","330822/2025-10-16/1759684481.json"
