"propertyId","crawledAt","urlPart"
"46809","1759642480","46809/1759642480.json"
"46809","1759656730","46809/1759656730.json"
"46809","1759672864","46809/1759672864.json"
"46809","1759685746","46809/1759685746.json"
"46809","1759700142","46809/1759700142.json"
"46809","1759722080","46809/1759722080.json"
"46809","1759727352","46809/1759727352.json"
"46809","1759742342","46809/1759742342.json"
"46809","1759759738","46809/1759759738.json"
"46809","1759770964","46809/1759770964.json"
"46809","1759784746","46809/1759784746.json"
