"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"380080","171397","2025-10-06","58.00","AUD","1759639165","88181/2025-10-06/1759639165.json"
"380080","760968","2025-10-06","49.59","AUD","1759639165","88181/2025-10-06/1759639165.json"
"380083","171399","2025-10-06","75.00","AUD","1759639165","88181/2025-10-06/1759639165.json"
"380083","760969","2025-10-06","64.13","AUD","1759639165","88181/2025-10-06/1759639165.json"
"380083","171399","2025-10-07","75.00","AUD","1759639165","88181/2025-10-07/1759639165.json"
"380083","760969","2025-10-07","64.13","AUD","1759639165","88181/2025-10-07/1759639165.json"
"380080","171397","2025-10-08","58.00","AUD","1759639165","88181/2025-10-08/1759639165.json"
"380080","760968","2025-10-08","49.59","AUD","1759639165","88181/2025-10-08/1759639165.json"
"438362","171400","2025-10-08","59.80","AUD","1759639165","88181/2025-10-08/1759639165.json"
"438362","760972","2025-10-08","51.13","AUD","1759639165","88181/2025-10-08/1759639165.json"
"380076","171395","2025-10-08","60.00","AUD","1759639165","88181/2025-10-08/1759639165.json"
"380079","171396","2025-10-08","70.00","AUD","1759639165","88181/2025-10-08/1759639165.json"
"380079","760970","2025-10-08","59.85","AUD","1759639165","88181/2025-10-08/1759639165.json"
"380081","171398","2025-10-08","80.00","AUD","1759639165","88181/2025-10-08/1759639165.json"
"380081","760967","2025-10-08","68.40","AUD","1759639165","88181/2025-10-08/1759639165.json"
"380080","171397","2025-10-09","58.00","AUD","1759639165","88181/2025-10-09/1759639165.json"
"380080","760968","2025-10-09","49.59","AUD","1759639165","88181/2025-10-09/1759639165.json"
"380076","171395","2025-10-09","60.00","AUD","1759639165","88181/2025-10-09/1759639165.json"
"380079","171396","2025-10-09","70.00","AUD","1759639165","88181/2025-10-09/1759639165.json"
"380079","760970","2025-10-09","59.85","AUD","1759639165","88181/2025-10-09/1759639165.json"
"380081","171398","2025-10-09","80.00","AUD","1759639165","88181/2025-10-09/1759639165.json"
"380081","760967","2025-10-09","68.40","AUD","1759639165","88181/2025-10-09/1759639165.json"
"380080","171397","2025-10-10","58.00","AUD","1759639165","88181/2025-10-10/1759639165.json"
"380080","760968","2025-10-10","49.59","AUD","1759639165","88181/2025-10-10/1759639165.json"
"380076","171395","2025-10-10","60.00","AUD","1759639165","88181/2025-10-10/1759639165.json"
"380081","171398","2025-10-10","80.00","AUD","1759639165","88181/2025-10-10/1759639165.json"
"380081","760967","2025-10-10","68.40","AUD","1759639165","88181/2025-10-10/1759639165.json"
"380080","171397","2025-10-11","58.00","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380080","760968","2025-10-11","49.59","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380076","171395","2025-10-11","60.00","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380079","171396","2025-10-11","70.00","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380079","760970","2025-10-11","59.85","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380083","171399","2025-10-11","75.00","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380083","760969","2025-10-11","64.13","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380081","171398","2025-10-11","80.00","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380081","760967","2025-10-11","68.40","AUD","1759639165","88181/2025-10-11/1759639165.json"
"380079","171396","2025-10-12","50.00","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380079","760970","2025-10-12","43.65","AUD","1759639165","88181/2025-10-12/1759639165.json"
"438362","171400","2025-10-12","50.00","AUD","1759639165","88181/2025-10-12/1759639165.json"
"438362","760972","2025-10-12","43.65","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380076","171395","2025-10-12","50.00","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380083","171399","2025-10-12","54.00","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380083","760969","2025-10-12","47.14","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380080","171397","2025-10-12","56.00","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380080","760968","2025-10-12","48.89","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380081","171398","2025-10-12","58.00","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380081","760967","2025-10-12","50.63","AUD","1759639165","88181/2025-10-12/1759639165.json"
"380079","171396","2025-10-13","50.00","AUD","1759639165","88181/2025-10-13/1759639165.json"
