"propertyId","crawledAt","urlPart"
"84089","1759641378","84089/1759641378.json"
"84089","1759655694","84089/1759655694.json"
"84089","1759671804","84089/1759671804.json"
"84089","1759684698","84089/1759684698.json"
"84089","1759698960","84089/1759698960.json"
"84089","1759721550","84089/1759721550.json"
"84089","1759726810","84089/1759726810.json"
"84089","1759741754","84089/1759741754.json"
"84089","1759759157","84089/1759759157.json"
"84089","1759770360","84089/1759770360.json"
"84089","1759784180","84089/1759784180.json"
"84089","1759807738","84089/1759807738.json"
"84089","1759813171","84089/1759813171.json"
"84089","1759828136","84089/1759828136.json"
"84089","1759845604","84089/1759845604.json"
"84089","1759856762","84089/1759856762.json"
"84089","1759870517","84089/1759870517.json"
"84089","1759893919","84089/1759893919.json"
"84089","1759899830","84089/1759899830.json"
"84089","1759914671","84089/1759914671.json"
"84089","1759932132","84089/1759932132.json"
"84089","1759943262","84089/1759943262.json"
"84089","1759956953","84089/1759956953.json"
"84089","1759980554","84089/1759980554.json"
"84089","1759986164","84089/1759986164.json"
"84089","1760000903","84089/1760000903.json"
"84089","1760018384","84089/1760018384.json"
"84089","1760030088","84089/1760030088.json"
"84089","1760043560","84089/1760043560.json"
"84089","1760066961","84089/1760066961.json"
