"propertyId","crawledAt","urlPart"
"291676","1759639136","291676/1759639136.json"
"291676","1759653610","291676/1759653610.json"
"291676","1759669592","291676/1759669592.json"
"291676","1759682544","291676/1759682544.json"
"291676","1759696530","291676/1759696530.json"
"291676","1759720418","291676/1759720418.json"
"291676","1759725684","291676/1759725684.json"
"291676","1759740513","291676/1759740513.json"
"291676","1759757931","291676/1759757931.json"
"291676","1759769143","291676/1759769143.json"
