"propertyId","crawledAt","urlPart"
"331760","1759642041","331760/1759642041.json"
"331760","1759656326","331760/1759656326.json"
"331760","1759672437","331760/1759672437.json"
"331760","1759685327","331760/1759685327.json"
"331760","1759699672","331760/1759699672.json"
"331760","1759721878","331760/1759721878.json"
"331760","1759727144","331760/1759727144.json"
"331760","1759742097","331760/1759742097.json"
"331760","1759759512","331760/1759759512.json"
"331760","1759770718","331760/1759770718.json"
