"propertyId","crawledAt","urlPart"
"3770","1761194749","3770/1761194749.json"
"3770","1761209732","3770/1761209732.json"
"3770","1761227102","3770/1761227102.json"
"3770","1761238385","3770/1761238385.json"
"3770","1761251969","3770/1761251969.json"
"3770","1761275640","3770/1761275640.json"
"3770","1761280975","3770/1761280975.json"
"3770","1761296055","3770/1761296055.json"
"3770","1761313374","3770/1761313374.json"
"3770","1761324667","3770/1761324667.json"
"3770","1761338385","3770/1761338385.json"
"3770","1761362321","3770/1761362321.json"
"3770","1761367312","3770/1761367312.json"
"3770","1761381805","3770/1761381805.json"
"3770","1761397667","3770/1761397667.json"
"3770","1761410724","3770/1761410724.json"
"3770","1761424639","3770/1761424639.json"
"3770","1761449696","3770/1761449696.json"
"3770","1761453772","3770/1761453772.json"
"3770","1761468206","3770/1761468206.json"
"3770","1761484209","3770/1761484209.json"
