"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"252166","139149","2025-10-06","40.00","AUD","1759640408","14288/2025-10-06/1759640408.json"
"252168","139151","2025-10-06","40.00","AUD","1759640408","14288/2025-10-06/1759640408.json"
"252168","139151","2025-10-07","40.00","AUD","1759640408","14288/2025-10-07/1759640408.json"
"252166","139149","2025-10-07","40.00","AUD","1759640408","14288/2025-10-07/1759640408.json"
"252168","139151","2025-10-08","40.00","AUD","1759640408","14288/2025-10-08/1759640408.json"
"252166","139149","2025-10-08","40.00","AUD","1759640408","14288/2025-10-08/1759640408.json"
"252168","139151","2025-10-09","40.00","AUD","1759640408","14288/2025-10-09/1759640408.json"
"252166","139149","2025-10-09","40.00","AUD","1759640408","14288/2025-10-09/1759640408.json"
"252168","139151","2025-10-10","40.00","AUD","1759640408","14288/2025-10-10/1759640408.json"
"252166","139149","2025-10-10","40.00","AUD","1759640408","14288/2025-10-10/1759640408.json"
"252168","139151","2025-10-11","40.00","AUD","1759640408","14288/2025-10-11/1759640408.json"
"252166","139149","2025-10-11","40.00","AUD","1759640408","14288/2025-10-11/1759640408.json"
"252168","139151","2025-10-12","40.00","AUD","1759640408","14288/2025-10-12/1759640408.json"
"252166","139149","2025-10-12","40.00","AUD","1759640408","14288/2025-10-12/1759640408.json"
"252168","139151","2025-10-13","40.00","AUD","1759640408","14288/2025-10-13/1759640408.json"
"252166","139149","2025-10-13","40.00","AUD","1759640408","14288/2025-10-13/1759640408.json"
"252166","139149","2025-10-14","40.00","AUD","1759640408","14288/2025-10-14/1759640408.json"
"252168","139151","2025-10-14","40.00","AUD","1759640408","14288/2025-10-14/1759640408.json"
"252166","139149","2025-10-15","40.00","AUD","1759640408","14288/2025-10-15/1759640408.json"
"252168","139151","2025-10-15","40.00","AUD","1759640408","14288/2025-10-15/1759640408.json"
"252168","139151","2025-10-16","40.00","AUD","1759640408","14288/2025-10-16/1759640408.json"
"252166","139149","2025-10-16","40.00","AUD","1759640408","14288/2025-10-16/1759640408.json"
"252168","139151","2025-10-17","40.00","AUD","1759640408","14288/2025-10-17/1759640408.json"
"252166","139149","2025-10-17","40.00","AUD","1759640408","14288/2025-10-17/1759640408.json"
"252168","139151","2025-10-18","40.00","AUD","1759640408","14288/2025-10-18/1759640408.json"
"252166","139149","2025-10-18","40.00","AUD","1759640408","14288/2025-10-18/1759640408.json"
"252168","139151","2025-10-19","40.00","AUD","1759640408","14288/2025-10-19/1759640408.json"
"252166","139149","2025-10-19","40.00","AUD","1759640408","14288/2025-10-19/1759640408.json"
"252168","139151","2025-10-20","40.00","AUD","1759640408","14288/2025-10-20/1759640408.json"
"252166","139149","2025-10-20","40.00","AUD","1759640408","14288/2025-10-20/1759640408.json"
"252168","139151","2025-10-21","40.00","AUD","1759640408","14288/2025-10-21/1759640408.json"
"252166","139149","2025-10-21","40.00","AUD","1759640408","14288/2025-10-21/1759640408.json"
"252168","139151","2025-10-22","40.00","AUD","1759640408","14288/2025-10-22/1759640408.json"
"252166","139149","2025-10-22","40.00","AUD","1759640408","14288/2025-10-22/1759640408.json"
"252168","139151","2025-10-23","40.00","AUD","1759640408","14288/2025-10-23/1759640408.json"
"252166","139149","2025-10-23","40.00","AUD","1759640408","14288/2025-10-23/1759640408.json"
"252168","139151","2025-10-24","40.00","AUD","1759640408","14288/2025-10-24/1759640408.json"
"252166","139149","2025-10-24","40.00","AUD","1759640408","14288/2025-10-24/1759640408.json"
"252168","139151","2025-10-25","40.00","AUD","1759640408","14288/2025-10-25/1759640408.json"
"252166","139149","2025-10-25","40.00","AUD","1759640408","14288/2025-10-25/1759640408.json"
"252168","139151","2025-10-26","40.00","AUD","1759640408","14288/2025-10-26/1759640408.json"
"252166","139149","2025-10-26","40.00","AUD","1759640408","14288/2025-10-26/1759640408.json"
"252168","139151","2025-10-27","40.00","AUD","1759640408","14288/2025-10-27/1759640408.json"
"252166","139149","2025-10-27","40.00","AUD","1759640408","14288/2025-10-27/1759640408.json"
"252168","139151","2025-10-28","40.00","AUD","1759640408","14288/2025-10-28/1759640408.json"
"252166","139149","2025-10-28","40.00","AUD","1759640408","14288/2025-10-28/1759640408.json"
"252168","139151","2025-10-29","40.00","AUD","1759640408","14288/2025-10-29/1759640408.json"
"252166","139149","2025-10-29","40.00","AUD","1759640408","14288/2025-10-29/1759640408.json"
"252168","139151","2025-10-30","40.00","AUD","1759640408","14288/2025-10-30/1759640408.json"
"252166","139149","2025-10-30","40.00","AUD","1759640408","14288/2025-10-30/1759640408.json"
"252168","139151","2025-10-31","40.00","AUD","1759640408","14288/2025-10-31/1759640408.json"
"252166","139149","2025-10-31","40.00","AUD","1759640408","14288/2025-10-31/1759640408.json"
"252168","139151","2025-11-01","40.00","AUD","1759640408","14288/2025-11-01/1759640408.json"
"252166","139149","2025-11-01","40.00","AUD","1759640408","14288/2025-11-01/1759640408.json"
"252168","139151","2025-11-02","40.00","AUD","1759640408","14288/2025-11-02/1759640408.json"
"252166","139149","2025-11-02","40.00","AUD","1759640408","14288/2025-11-02/1759640408.json"
"252168","139151","2025-11-03","40.00","AUD","1759640408","14288/2025-11-03/1759640408.json"
"252166","139149","2025-11-03","40.00","AUD","1759640408","14288/2025-11-03/1759640408.json"
"252168","139151","2025-11-04","40.00","AUD","1759640408","14288/2025-11-04/1759640408.json"
"252166","139149","2025-11-04","40.00","AUD","1759640408","14288/2025-11-04/1759640408.json"
"252166","139149","2025-10-06","40.00","AUD","1759654737","14288/2025-10-06/1759654737.json"
"252168","139151","2025-10-06","40.00","AUD","1759654737","14288/2025-10-06/1759654737.json"
"252168","139151","2025-10-07","40.00","AUD","1759654737","14288/2025-10-07/1759654737.json"
"252166","139149","2025-10-07","40.00","AUD","1759654737","14288/2025-10-07/1759654737.json"
"252168","139151","2025-10-08","40.00","AUD","1759654737","14288/2025-10-08/1759654737.json"
"252166","139149","2025-10-08","40.00","AUD","1759654737","14288/2025-10-08/1759654737.json"
"252168","139151","2025-10-09","40.00","AUD","1759654737","14288/2025-10-09/1759654737.json"
"252166","139149","2025-10-09","40.00","AUD","1759654737","14288/2025-10-09/1759654737.json"
"252168","139151","2025-10-10","40.00","AUD","1759654737","14288/2025-10-10/1759654737.json"
"252166","139149","2025-10-10","40.00","AUD","1759654737","14288/2025-10-10/1759654737.json"
"252168","139151","2025-10-11","40.00","AUD","1759654737","14288/2025-10-11/1759654737.json"
"252166","139149","2025-10-11","40.00","AUD","1759654737","14288/2025-10-11/1759654737.json"
"252168","139151","2025-10-12","40.00","AUD","1759654737","14288/2025-10-12/1759654737.json"
"252166","139149","2025-10-12","40.00","AUD","1759654737","14288/2025-10-12/1759654737.json"
"252168","139151","2025-10-13","40.00","AUD","1759654737","14288/2025-10-13/1759654737.json"
"252166","139149","2025-10-13","40.00","AUD","1759654737","14288/2025-10-13/1759654737.json"
"252166","139149","2025-10-14","40.00","AUD","1759654737","14288/2025-10-14/1759654737.json"
"252168","139151","2025-10-14","40.00","AUD","1759654737","14288/2025-10-14/1759654737.json"
"252166","139149","2025-10-15","40.00","AUD","1759654737","14288/2025-10-15/1759654737.json"
"252168","139151","2025-10-15","40.00","AUD","1759654737","14288/2025-10-15/1759654737.json"
"252168","139151","2025-10-16","40.00","AUD","1759654737","14288/2025-10-16/1759654737.json"
"252166","139149","2025-10-16","40.00","AUD","1759654737","14288/2025-10-16/1759654737.json"
"252168","139151","2025-10-17","40.00","AUD","1759654737","14288/2025-10-17/1759654737.json"
"252166","139149","2025-10-17","40.00","AUD","1759654737","14288/2025-10-17/1759654737.json"
"252168","139151","2025-10-18","40.00","AUD","1759654737","14288/2025-10-18/1759654737.json"
"252166","139149","2025-10-18","40.00","AUD","1759654737","14288/2025-10-18/1759654737.json"
"252168","139151","2025-10-19","40.00","AUD","1759654737","14288/2025-10-19/1759654737.json"
"252166","139149","2025-10-19","40.00","AUD","1759654737","14288/2025-10-19/1759654737.json"
"252168","139151","2025-10-20","40.00","AUD","1759654737","14288/2025-10-20/1759654737.json"
"252166","139149","2025-10-20","40.00","AUD","1759654737","14288/2025-10-20/1759654737.json"
"252168","139151","2025-10-21","40.00","AUD","1759654737","14288/2025-10-21/1759654737.json"
"252166","139149","2025-10-21","40.00","AUD","1759654737","14288/2025-10-21/1759654737.json"
"252168","139151","2025-10-22","40.00","AUD","1759654737","14288/2025-10-22/1759654737.json"
"252166","139149","2025-10-22","40.00","AUD","1759654737","14288/2025-10-22/1759654737.json"
"252168","139151","2025-10-23","40.00","AUD","1759654737","14288/2025-10-23/1759654737.json"
"252166","139149","2025-10-23","40.00","AUD","1759654737","14288/2025-10-23/1759654737.json"
"252168","139151","2025-10-24","40.00","AUD","1759654737","14288/2025-10-24/1759654737.json"
"252166","139149","2025-10-24","40.00","AUD","1759654737","14288/2025-10-24/1759654737.json"
"252168","139151","2025-10-25","40.00","AUD","1759654737","14288/2025-10-25/1759654737.json"
"252166","139149","2025-10-25","40.00","AUD","1759654737","14288/2025-10-25/1759654737.json"
"252168","139151","2025-10-26","40.00","AUD","1759654737","14288/2025-10-26/1759654737.json"
"252166","139149","2025-10-26","40.00","AUD","1759654737","14288/2025-10-26/1759654737.json"
"252168","139151","2025-10-27","40.00","AUD","1759654737","14288/2025-10-27/1759654737.json"
"252166","139149","2025-10-27","40.00","AUD","1759654737","14288/2025-10-27/1759654737.json"
"252168","139151","2025-10-28","40.00","AUD","1759654737","14288/2025-10-28/1759654737.json"
"252166","139149","2025-10-28","40.00","AUD","1759654737","14288/2025-10-28/1759654737.json"
"252168","139151","2025-10-29","40.00","AUD","1759654737","14288/2025-10-29/1759654737.json"
"252166","139149","2025-10-29","40.00","AUD","1759654737","14288/2025-10-29/1759654737.json"
"252168","139151","2025-10-30","40.00","AUD","1759654737","14288/2025-10-30/1759654737.json"
"252166","139149","2025-10-30","40.00","AUD","1759654737","14288/2025-10-30/1759654737.json"
"252168","139151","2025-10-31","40.00","AUD","1759654737","14288/2025-10-31/1759654737.json"
"252166","139149","2025-10-31","40.00","AUD","1759654737","14288/2025-10-31/1759654737.json"
"252168","139151","2025-11-01","40.00","AUD","1759654737","14288/2025-11-01/1759654737.json"
"252166","139149","2025-11-01","40.00","AUD","1759654737","14288/2025-11-01/1759654737.json"
"252168","139151","2025-11-02","40.00","AUD","1759654737","14288/2025-11-02/1759654737.json"
"252166","139149","2025-11-02","40.00","AUD","1759654737","14288/2025-11-02/1759654737.json"
"252168","139151","2025-11-03","40.00","AUD","1759654737","14288/2025-11-03/1759654737.json"
"252166","139149","2025-11-03","40.00","AUD","1759654737","14288/2025-11-03/1759654737.json"
"252168","139151","2025-11-04","40.00","AUD","1759654737","14288/2025-11-04/1759654737.json"
"252166","139149","2025-11-04","40.00","AUD","1759654737","14288/2025-11-04/1759654737.json"
"252166","139149","2025-10-06","40.00","AUD","1759670845","14288/2025-10-06/1759670845.json"
"252168","139151","2025-10-06","40.00","AUD","1759670845","14288/2025-10-06/1759670845.json"
"252168","139151","2025-10-07","40.00","AUD","1759670845","14288/2025-10-07/1759670845.json"
"252166","139149","2025-10-07","40.00","AUD","1759670845","14288/2025-10-07/1759670845.json"
"252168","139151","2025-10-08","40.00","AUD","1759670845","14288/2025-10-08/1759670845.json"
"252166","139149","2025-10-08","40.00","AUD","1759670845","14288/2025-10-08/1759670845.json"
"252168","139151","2025-10-09","40.00","AUD","1759670845","14288/2025-10-09/1759670845.json"
"252166","139149","2025-10-09","40.00","AUD","1759670845","14288/2025-10-09/1759670845.json"
"252168","139151","2025-10-10","40.00","AUD","1759670845","14288/2025-10-10/1759670845.json"
"252166","139149","2025-10-10","40.00","AUD","1759670845","14288/2025-10-10/1759670845.json"
"252168","139151","2025-10-11","40.00","AUD","1759670845","14288/2025-10-11/1759670845.json"
