"propertyId","crawledAt","urlPart"
"39859","1759642614","39859/1759642614.json"
"39859","1759656850","39859/1759656850.json"
"39859","1759672993","39859/1759672993.json"
"39859","1759685868","39859/1759685868.json"
"39859","1759700278","39859/1759700278.json"
"39859","1759722139","39859/1759722139.json"
"39859","1759727414","39859/1759727414.json"
"39859","1759742410","39859/1759742410.json"
"39859","1759759810","39859/1759759810.json"
"39859","1759771038","39859/1759771038.json"
"39859","1759784816","39859/1759784816.json"
"39859","1759808398","39859/1759808398.json"
"39859","1759813755","39859/1759813755.json"
"39859","1759828826","39859/1759828826.json"
"39859","1759846252","39859/1759846252.json"
"39859","1759857382","39859/1759857382.json"
"39859","1759871131","39859/1759871131.json"
"39859","1759894482","39859/1759894482.json"
"39859","1759900482","39859/1759900482.json"
"39859","1759915366","39859/1759915366.json"
"39859","1759932826","39859/1759932826.json"
"39859","1759943888","39859/1759943888.json"
"39859","1759957562","39859/1759957562.json"
"39859","1759981147","39859/1759981147.json"
"39859","1759986833","39859/1759986833.json"
"39859","1760001499","39859/1760001499.json"
