"propertyId","crawledAt","urlPart"
"305542","1760072593","305542/1760072593.json"
"305542","1760087612","305542/1760087612.json"
"305542","1760104033","305542/1760104033.json"
"305542","1760116246","305542/1760116246.json"
"305542","1760129805","305542/1760129805.json"
"305542","1760153015","305542/1760153015.json"
"305542","1760158900","305542/1760158900.json"
"305542","1760173547","305542/1760173547.json"
"305542","1760189254","305542/1760189254.json"
"305542","1760202016","305542/1760202016.json"
"305542","1760216016","305542/1760216016.json"
"305542","1760240041","305542/1760240041.json"
"305542","1760245104","305542/1760245104.json"
"305542","1760259777","305542/1760259777.json"
"305542","1760275780","305542/1760275780.json"
"305542","1760288729","305542/1760288729.json"
"305542","1760302509","305542/1760302509.json"
"305542","1760327630","305542/1760327630.json"
"305542","1760331861","305542/1760331861.json"
"305542","1760346986","305542/1760346986.json"
"305542","1760364296","305542/1760364296.json"
"305542","1760375564","305542/1760375564.json"
"305542","1760389302","305542/1760389302.json"
"305542","1760412736","305542/1760412736.json"
"305542","1760418242","305542/1760418242.json"
