"propertyId","crawledAt","urlPart"
"13322","1759641895","13322/1759641895.json"
"13322","1759656194","13322/1759656194.json"
"13322","1759672314","13322/1759672314.json"
"13322","1759685207","13322/1759685207.json"
"13322","1759699535","13322/1759699535.json"
"13322","1759721810","13322/1759721810.json"
"13322","1759727072","13322/1759727072.json"
"13322","1759742026","13322/1759742026.json"
"13322","1759759440","13322/1759759440.json"
"13322","1759770652","13322/1759770652.json"
"13322","1759784454","13322/1759784454.json"
"13322","1759808014","13322/1759808014.json"
