"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"701111","393980","2025-10-11","240.00","AUD","1759642388","297342/2025-10-11/1759642388.json"
"701111","393980","2025-10-15","240.00","AUD","1759642388","297342/2025-10-15/1759642388.json"
"701111","393980","2025-10-17","240.00","AUD","1759642388","297342/2025-10-17/1759642388.json"
"701111","393980","2025-10-18","240.00","AUD","1759642388","297342/2025-10-18/1759642388.json"
"701111","393980","2025-10-25","240.00","AUD","1759642388","297342/2025-10-25/1759642388.json"
"701111","393980","2025-10-26","240.00","AUD","1759642388","297342/2025-10-26/1759642388.json"
"701111","393980","2025-10-30","240.00","AUD","1759642388","297342/2025-10-30/1759642388.json"
"701111","393980","2025-11-01","215.00","AUD","1759642388","297342/2025-11-01/1759642388.json"
"701111","393980","2025-11-04","215.00","AUD","1759642388","297342/2025-11-04/1759642388.json"
"701111","393980","2025-10-11","240.00","AUD","1759656650","297342/2025-10-11/1759656650.json"
"701111","393980","2025-10-15","240.00","AUD","1759656650","297342/2025-10-15/1759656650.json"
"701111","393980","2025-10-17","240.00","AUD","1759656650","297342/2025-10-17/1759656650.json"
"701111","393980","2025-10-18","240.00","AUD","1759656650","297342/2025-10-18/1759656650.json"
"701111","393980","2025-10-25","240.00","AUD","1759656650","297342/2025-10-25/1759656650.json"
"701111","393980","2025-10-26","240.00","AUD","1759656650","297342/2025-10-26/1759656650.json"
"701111","393980","2025-10-30","240.00","AUD","1759656650","297342/2025-10-30/1759656650.json"
"701111","393980","2025-11-01","215.00","AUD","1759656650","297342/2025-11-01/1759656650.json"
"701111","393980","2025-11-04","215.00","AUD","1759656650","297342/2025-11-04/1759656650.json"
"701111","393980","2025-10-11","240.00","AUD","1759672784","297342/2025-10-11/1759672784.json"
"701111","393980","2025-10-15","240.00","AUD","1759672784","297342/2025-10-15/1759672784.json"
"701111","393980","2025-10-17","240.00","AUD","1759672784","297342/2025-10-17/1759672784.json"
"701111","393980","2025-10-18","240.00","AUD","1759672784","297342/2025-10-18/1759672784.json"
"701111","393980","2025-10-25","240.00","AUD","1759672784","297342/2025-10-25/1759672784.json"
"701111","393980","2025-10-26","240.00","AUD","1759672784","297342/2025-10-26/1759672784.json"
"701111","393980","2025-10-30","240.00","AUD","1759672784","297342/2025-10-30/1759672784.json"
"701111","393980","2025-11-04","215.00","AUD","1759672784","297342/2025-11-04/1759672784.json"
"701111","393980","2025-10-11","240.00","AUD","1759685662","297342/2025-10-11/1759685662.json"
"701111","393980","2025-10-15","240.00","AUD","1759685662","297342/2025-10-15/1759685662.json"
"701111","393980","2025-10-17","240.00","AUD","1759685662","297342/2025-10-17/1759685662.json"
"701111","393980","2025-10-18","240.00","AUD","1759685662","297342/2025-10-18/1759685662.json"
"701111","393980","2025-10-25","240.00","AUD","1759685662","297342/2025-10-25/1759685662.json"
"701111","393980","2025-10-26","240.00","AUD","1759685662","297342/2025-10-26/1759685662.json"
"701111","393980","2025-10-30","240.00","AUD","1759685662","297342/2025-10-30/1759685662.json"
"701111","393980","2025-11-04","215.00","AUD","1759685662","297342/2025-11-04/1759685662.json"
"701111","393980","2025-10-11","240.00","AUD","1759700054","297342/2025-10-11/1759700054.json"
"701111","393980","2025-10-15","240.00","AUD","1759700054","297342/2025-10-15/1759700054.json"
"701111","393980","2025-10-17","240.00","AUD","1759700054","297342/2025-10-17/1759700054.json"
"701111","393980","2025-10-18","240.00","AUD","1759700054","297342/2025-10-18/1759700054.json"
"701111","393980","2025-10-25","240.00","AUD","1759700054","297342/2025-10-25/1759700054.json"
"701111","393980","2025-10-26","240.00","AUD","1759700054","297342/2025-10-26/1759700054.json"
"701111","393980","2025-10-30","240.00","AUD","1759700054","297342/2025-10-30/1759700054.json"
"701111","393980","2025-11-04","215.00","AUD","1759700054","297342/2025-11-04/1759700054.json"
