"propertyId","crawledAt","urlPart"
"312775","1759641698","312775/1759641698.json"
"312775","1759656008","312775/1759656008.json"
"312775","1759672121","312775/1759672121.json"
"312775","1759685016","312775/1759685016.json"
"312775","1759699317","312775/1759699317.json"
"312775","1759721717","312775/1759721717.json"
"312775","1759726976","312775/1759726976.json"
"312775","1759741922","312775/1759741922.json"
"312775","1759759336","312775/1759759336.json"
"312775","1759770548","312775/1759770548.json"
"312775","1759784353","312775/1759784353.json"
"312775","1759807906","312775/1759807906.json"
