"propertyId","crawledAt","urlPart"
"331233","1759641558","331233/1759641558.json"
"331233","1759655862","331233/1759655862.json"
"331233","1759671971","331233/1759671971.json"
"331233","1759684865","331233/1759684865.json"
"331233","1759699148","331233/1759699148.json"
"331233","1759721648","331233/1759721648.json"
"331233","1759726905","331233/1759726905.json"
"331233","1759741847","331233/1759741847.json"
"331233","1759759262","331233/1759759262.json"
"331233","1759770467","331233/1759770467.json"
"331233","1759784273","331233/1759784273.json"
