"propertyId","crawledAt","urlPart"
"14286","1759642021","14286/1759642021.json"
"14286","1759656313","14286/1759656313.json"
"14286","1759672425","14286/1759672425.json"
"14286","1759685314","14286/1759685314.json"
"14286","1759699658","14286/1759699658.json"
"14286","1759721871","14286/1759721871.json"
"14286","1759727137","14286/1759727137.json"
"14286","1759742090","14286/1759742090.json"
"14286","1759759505","14286/1759759505.json"
"14286","1759770711","14286/1759770711.json"
"14286","1759784518","14286/1759784518.json"
"14286","1759808087","14286/1759808087.json"
"14286","1759813472","14286/1759813472.json"
"14286","1759828488","14286/1759828488.json"
"14286","1759845949","14286/1759845949.json"
"14286","1759857082","14286/1759857082.json"
"14286","1759870845","14286/1759870845.json"
"14286","1759894223","14286/1759894223.json"
"14286","1759900187","14286/1759900187.json"
"14286","1759915037","14286/1759915037.json"
"14286","1759932514","14286/1759932514.json"
"14286","1759943595","14286/1759943595.json"
"14286","1759957276","14286/1759957276.json"
"14286","1759980880","14286/1759980880.json"
"14286","1759986522","14286/1759986522.json"
"14286","1760001214","14286/1760001214.json"
"14286","1760018722","14286/1760018722.json"
"14286","1760030448","14286/1760030448.json"
"14286","1760043912","14286/1760043912.json"
