"propertyId","crawledAt","urlPart"
"48987","1759641642","48987/1759641642.json"
"48987","1759655956","48987/1759655956.json"
"48987","1759672067","48987/1759672067.json"
"48987","1759684960","48987/1759684960.json"
"48987","1759699254","48987/1759699254.json"
"48987","1759721689","48987/1759721689.json"
"48987","1759726947","48987/1759726947.json"
"48987","1759741891","48987/1759741891.json"
"48987","1759759306","48987/1759759306.json"
"48987","1759770523","48987/1759770523.json"
"48987","1759784324","48987/1759784324.json"
"48987","1759807876","48987/1759807876.json"
"48987","1759813302","48987/1759813302.json"
"48987","1759828289","48987/1759828289.json"
"48987","1759845755","48987/1759845755.json"
"48987","1759856909","48987/1759856909.json"
"48987","1759870658","48987/1759870658.json"
"48987","1759894047","48987/1759894047.json"
"48987","1759899978","48987/1759899978.json"
"48987","1759914829","48987/1759914829.json"
"48987","1759932292","48987/1759932292.json"
"48987","1759943404","48987/1759943404.json"
"48987","1759957092","48987/1759957092.json"
"48987","1759980686","48987/1759980686.json"
"48987","1759986321","48987/1759986321.json"
"48987","1760001034","48987/1760001034.json"
"48987","1760018539","48987/1760018539.json"
"48987","1760030243","48987/1760030243.json"
