"propertyId","crawledAt","urlPart"
"26970","1759639847","26970/1759639847.json"
"26970","1759654238","26970/1759654238.json"
"26970","1759670319","26970/1759670319.json"
"26970","1759683262","26970/1759683262.json"
"26970","1759697335","26970/1759697335.json"
"26970","1759720788","26970/1759720788.json"
"26970","1759726056","26970/1759726056.json"
"26970","1759740910","26970/1759740910.json"
"26970","1759758335","26970/1759758335.json"
"26970","1759769535","26970/1759769535.json"
"26970","1759783378","26970/1759783378.json"
"26970","1759806915","26970/1759806915.json"
