"propertyId","crawledAt","urlPart"
"5201","1759640422","5201/1759640422.json"
"5201","1759654751","5201/1759654751.json"
"5201","1759670859","5201/1759670859.json"
"5201","1759683778","5201/1759683778.json"
"5201","1759697930","5201/1759697930.json"
"5201","1759721080","5201/1759721080.json"
"5201","1759726330","5201/1759726330.json"
"5201","1759741237","5201/1759741237.json"
"5201","1759758632","5201/1759758632.json"
"5201","1759769846","5201/1759769846.json"
"5201","1759783683","5201/1759783683.json"
"5201","1759807238","5201/1759807238.json"
"5201","1759812705","5201/1759812705.json"
"5201","1759827585","5201/1759827585.json"
"5201","1759845092","5201/1759845092.json"
"5201","1759856270","5201/1759856270.json"
"5201","1759870033","5201/1759870033.json"
"5201","1759893485","5201/1759893485.json"
"5201","1759899290","5201/1759899290.json"
"5201","1759914134","5201/1759914134.json"
"5201","1759931550","5201/1759931550.json"
"5201","1759942754","5201/1759942754.json"
"5201","1759956458","5201/1759956458.json"
"5201","1759980103","5201/1759980103.json"
"5201","1759985662","5201/1759985662.json"
"5201","1760000424","5201/1760000424.json"
"5201","1760017879","5201/1760017879.json"
"5201","1760029537","5201/1760029537.json"
"5201","1760043032","5201/1760043032.json"
