"propertyId","crawledAt","urlPart"
"23955","1759642628","23955/1759642628.json"
"23955","1759656864","23955/1759656864.json"
"23955","1759673006","23955/1759673006.json"
"23955","1759685887","23955/1759685887.json"
"23955","1759700292","23955/1759700292.json"
"23955","1759722151","23955/1759722151.json"
"23955","1759727427","23955/1759727427.json"
"23955","1759742417","23955/1759742417.json"
"23955","1759759823","23955/1759759823.json"
"23955","1759771046","23955/1759771046.json"
"23955","1759784823","23955/1759784823.json"
