"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"363511","156247","2025-10-05","38.00","AUD","1759641363","14285/2025-10-05/1759641363.json"
"16994","156243","2025-10-05","48.00","AUD","1759641363","14285/2025-10-05/1759641363.json"
"574723","208184","2025-10-05","48.00","AUD","1759641363","14285/2025-10-05/1759641363.json"
"16994","156243","2025-10-06","48.00","AUD","1759641363","14285/2025-10-06/1759641363.json"
"574723","208184","2025-10-06","48.00","AUD","1759641363","14285/2025-10-06/1759641363.json"
"363511","156247","2025-10-07","38.00","AUD","1759641363","14285/2025-10-07/1759641363.json"
"16994","156243","2025-10-07","48.00","AUD","1759641363","14285/2025-10-07/1759641363.json"
"363511","156247","2025-10-08","38.00","AUD","1759641363","14285/2025-10-08/1759641363.json"
"16994","156243","2025-10-08","48.00","AUD","1759641363","14285/2025-10-08/1759641363.json"
"574723","208184","2025-10-08","48.00","AUD","1759641363","14285/2025-10-08/1759641363.json"
"16994","156243","2025-10-09","48.00","AUD","1759641363","14285/2025-10-09/1759641363.json"
"574723","208184","2025-10-09","48.00","AUD","1759641363","14285/2025-10-09/1759641363.json"
"574723","208184","2025-10-10","48.00","AUD","1759641363","14285/2025-10-10/1759641363.json"
"16994","156243","2025-10-10","48.00","AUD","1759641363","14285/2025-10-10/1759641363.json"
"363511","156247","2025-10-11","38.00","AUD","1759641363","14285/2025-10-11/1759641363.json"
"16994","156243","2025-10-11","48.00","AUD","1759641363","14285/2025-10-11/1759641363.json"
"574723","208184","2025-10-11","48.00","AUD","1759641363","14285/2025-10-11/1759641363.json"
"16994","156243","2025-10-12","48.00","AUD","1759641363","14285/2025-10-12/1759641363.json"
"363511","156247","2025-10-13","38.00","AUD","1759641363","14285/2025-10-13/1759641363.json"
"16994","156243","2025-10-13","48.00","AUD","1759641363","14285/2025-10-13/1759641363.json"
"363511","156247","2025-10-14","38.00","AUD","1759641363","14285/2025-10-14/1759641363.json"
"16994","156243","2025-10-14","48.00","AUD","1759641363","14285/2025-10-14/1759641363.json"
"16994","156243","2025-10-15","48.00","AUD","1759641363","14285/2025-10-15/1759641363.json"
"363511","156247","2025-10-16","38.00","AUD","1759641363","14285/2025-10-16/1759641363.json"
"16994","156243","2025-10-16","48.00","AUD","1759641363","14285/2025-10-16/1759641363.json"
"363511","156247","2025-10-17","38.00","AUD","1759641363","14285/2025-10-17/1759641363.json"
"16994","156243","2025-10-17","48.00","AUD","1759641363","14285/2025-10-17/1759641363.json"
"363511","156247","2025-10-18","38.00","AUD","1759641363","14285/2025-10-18/1759641363.json"
"16994","156243","2025-10-18","48.00","AUD","1759641363","14285/2025-10-18/1759641363.json"
"574723","208184","2025-10-18","48.00","AUD","1759641363","14285/2025-10-18/1759641363.json"
"363511","156247","2025-10-19","38.00","AUD","1759641363","14285/2025-10-19/1759641363.json"
"16994","156243","2025-10-19","48.00","AUD","1759641363","14285/2025-10-19/1759641363.json"
"16994","156243","2025-10-20","48.00","AUD","1759641363","14285/2025-10-20/1759641363.json"
"363511","156247","2025-10-21","38.00","AUD","1759641363","14285/2025-10-21/1759641363.json"
"16994","156243","2025-10-21","48.00","AUD","1759641363","14285/2025-10-21/1759641363.json"
"363511","156247","2025-10-22","38.00","AUD","1759641363","14285/2025-10-22/1759641363.json"
"16994","156243","2025-10-23","48.00","AUD","1759641363","14285/2025-10-23/1759641363.json"
"363511","156247","2025-10-24","38.00","AUD","1759641363","14285/2025-10-24/1759641363.json"
"16994","156243","2025-10-24","48.00","AUD","1759641363","14285/2025-10-24/1759641363.json"
"363511","156247","2025-10-25","38.00","AUD","1759641363","14285/2025-10-25/1759641363.json"
"16994","156243","2025-10-25","48.00","AUD","1759641363","14285/2025-10-25/1759641363.json"
"574723","208184","2025-10-25","48.00","AUD","1759641363","14285/2025-10-25/1759641363.json"
"363511","156247","2025-10-26","38.00","AUD","1759641363","14285/2025-10-26/1759641363.json"
"16994","156243","2025-10-26","48.00","AUD","1759641363","14285/2025-10-26/1759641363.json"
"363511","156247","2025-10-27","38.00","AUD","1759641363","14285/2025-10-27/1759641363.json"
"16994","156243","2025-10-27","48.00","AUD","1759641363","14285/2025-10-27/1759641363.json"
"363511","156247","2025-10-28","38.00","AUD","1759641363","14285/2025-10-28/1759641363.json"
"16994","156243","2025-10-28","48.00","AUD","1759641363","14285/2025-10-28/1759641363.json"
"363511","156247","2025-10-29","38.00","AUD","1759641363","14285/2025-10-29/1759641363.json"
"16994","156243","2025-10-29","48.00","AUD","1759641363","14285/2025-10-29/1759641363.json"
"363511","156247","2025-10-30","38.00","AUD","1759641363","14285/2025-10-30/1759641363.json"
"16994","156243","2025-10-30","48.00","AUD","1759641363","14285/2025-10-30/1759641363.json"
"363511","156247","2025-10-31","38.00","AUD","1759641363","14285/2025-10-31/1759641363.json"
