"propertyId","crawledAt","urlPart"
"38843","1759639151","38843/1759639151.json"
"38843","1759653625","38843/1759653625.json"
"38843","1759669605","38843/1759669605.json"
"38843","1759682559","38843/1759682559.json"
"38843","1759696546","38843/1759696546.json"
"38843","1759720427","38843/1759720427.json"
"38843","1759725691","38843/1759725691.json"
"38843","1759740521","38843/1759740521.json"
"38843","1759757938","38843/1759757938.json"
"38843","1759769150","38843/1759769150.json"
"38843","1759782989","38843/1759782989.json"
"38843","1759806514","38843/1759806514.json"
"38843","1759812064","38843/1759812064.json"
"38843","1759826843","38843/1759826843.json"
"38843","1759844360","38843/1759844360.json"
"38843","1759855614","38843/1759855614.json"
