"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"2002340","2003604","2025-10-05","56.00","AUD","1759641077","327379/2025-10-05/1759641077.json"
"2002340","2003604","2025-10-06","56.00","AUD","1759641077","327379/2025-10-06/1759641077.json"
"2002340","2003604","2025-10-07","56.00","AUD","1759641077","327379/2025-10-07/1759641077.json"
"2002340","2003604","2025-10-08","56.00","AUD","1759641077","327379/2025-10-08/1759641077.json"
"2002340","2003604","2025-10-09","56.00","AUD","1759641077","327379/2025-10-09/1759641077.json"
"2002340","2003604","2025-10-11","56.00","AUD","1759641077","327379/2025-10-11/1759641077.json"
"2002340","2003604","2025-10-12","56.00","AUD","1759641077","327379/2025-10-12/1759641077.json"
"2002340","2003604","2025-10-13","56.00","AUD","1759641077","327379/2025-10-13/1759641077.json"
"2002340","2003604","2025-10-14","56.00","AUD","1759641077","327379/2025-10-14/1759641077.json"
"2002340","2003604","2025-10-15","56.00","AUD","1759641077","327379/2025-10-15/1759641077.json"
"2002340","2003604","2025-10-16","56.00","AUD","1759641077","327379/2025-10-16/1759641077.json"
"2002340","2003604","2025-10-17","56.00","AUD","1759641077","327379/2025-10-17/1759641077.json"
"2002340","2003604","2025-10-18","56.00","AUD","1759641077","327379/2025-10-18/1759641077.json"
"2002340","2003604","2025-10-19","56.00","AUD","1759641077","327379/2025-10-19/1759641077.json"
"2002340","2003604","2025-10-20","56.00","AUD","1759641077","327379/2025-10-20/1759641077.json"
"2002340","2003604","2025-10-21","56.00","AUD","1759641077","327379/2025-10-21/1759641077.json"
"2002340","2003604","2025-10-22","56.00","AUD","1759641077","327379/2025-10-22/1759641077.json"
"2002340","2003604","2025-10-23","56.00","AUD","1759641077","327379/2025-10-23/1759641077.json"
"2002340","2003604","2025-10-24","56.00","AUD","1759641077","327379/2025-10-24/1759641077.json"
"2002340","2003604","2025-10-25","56.00","AUD","1759641077","327379/2025-10-25/1759641077.json"
"2002340","2003604","2025-10-26","56.00","AUD","1759641077","327379/2025-10-26/1759641077.json"
"2002340","2003604","2025-10-27","56.00","AUD","1759641077","327379/2025-10-27/1759641077.json"
"2002340","2003604","2025-10-28","56.00","AUD","1759641077","327379/2025-10-28/1759641077.json"
"2002340","2003604","2025-10-29","56.00","AUD","1759641077","327379/2025-10-29/1759641077.json"
"2002340","2003604","2025-10-30","56.00","AUD","1759641077","327379/2025-10-30/1759641077.json"
"2002340","2003604","2025-10-31","56.00","AUD","1759641077","327379/2025-10-31/1759641077.json"
"2002340","2003604","2025-11-01","56.00","AUD","1759641077","327379/2025-11-01/1759641077.json"
"2002340","2003604","2025-11-02","56.00","AUD","1759641077","327379/2025-11-02/1759641077.json"
"2002340","2003604","2025-11-03","56.00","AUD","1759641077","327379/2025-11-03/1759641077.json"
"2002340","2003604","2025-11-04","56.00","AUD","1759641077","327379/2025-11-04/1759641077.json"
"2002340","2003604","2025-10-08","56.00","AUD","1759655535","327379/2025-10-08/1759655535.json"
"2002340","2003604","2025-10-11","56.00","AUD","1759655535","327379/2025-10-11/1759655535.json"
"2002340","2003604","2025-10-12","56.00","AUD","1759655535","327379/2025-10-12/1759655535.json"
"2002340","2003604","2025-10-13","56.00","AUD","1759655535","327379/2025-10-13/1759655535.json"
"2002340","2003604","2025-10-14","56.00","AUD","1759655535","327379/2025-10-14/1759655535.json"
"2002340","2003604","2025-10-15","56.00","AUD","1759655535","327379/2025-10-15/1759655535.json"
"2002340","2003604","2025-10-16","56.00","AUD","1759655535","327379/2025-10-16/1759655535.json"
"2002340","2003604","2025-10-17","56.00","AUD","1759655535","327379/2025-10-17/1759655535.json"
"2002340","2003604","2025-10-18","56.00","AUD","1759655535","327379/2025-10-18/1759655535.json"
"2002340","2003604","2025-10-19","56.00","AUD","1759655535","327379/2025-10-19/1759655535.json"
"2002340","2003604","2025-10-20","56.00","AUD","1759655535","327379/2025-10-20/1759655535.json"
"2002340","2003604","2025-10-21","56.00","AUD","1759655535","327379/2025-10-21/1759655535.json"
"2002340","2003604","2025-10-22","56.00","AUD","1759655535","327379/2025-10-22/1759655535.json"
"2002340","2003604","2025-10-23","56.00","AUD","1759655535","327379/2025-10-23/1759655535.json"
"2002340","2003604","2025-10-24","56.00","AUD","1759655535","327379/2025-10-24/1759655535.json"
"2002340","2003604","2025-10-25","56.00","AUD","1759655535","327379/2025-10-25/1759655535.json"
"2002340","2003604","2025-10-26","56.00","AUD","1759655535","327379/2025-10-26/1759655535.json"
"2002340","2003604","2025-10-27","56.00","AUD","1759655535","327379/2025-10-27/1759655535.json"
"2002340","2003604","2025-10-28","56.00","AUD","1759655535","327379/2025-10-28/1759655535.json"
"2002340","2003604","2025-10-29","56.00","AUD","1759655535","327379/2025-10-29/1759655535.json"
"2002340","2003604","2025-10-30","56.00","AUD","1759655535","327379/2025-10-30/1759655535.json"
"2002340","2003604","2025-10-31","56.00","AUD","1759655535","327379/2025-10-31/1759655535.json"
"2002340","2003604","2025-11-01","56.00","AUD","1759655535","327379/2025-11-01/1759655535.json"
"2002340","2003604","2025-11-02","56.00","AUD","1759655535","327379/2025-11-02/1759655535.json"
"2002340","2003604","2025-11-03","56.00","AUD","1759655535","327379/2025-11-03/1759655535.json"
"2002340","2003604","2025-11-04","56.00","AUD","1759655535","327379/2025-11-04/1759655535.json"
"2002340","2003604","2025-10-08","56.00","AUD","1759671647","327379/2025-10-08/1759671647.json"
"2002340","2003604","2025-10-11","56.00","AUD","1759671647","327379/2025-10-11/1759671647.json"
"2002340","2003604","2025-10-12","56.00","AUD","1759671647","327379/2025-10-12/1759671647.json"
"2002340","2003604","2025-10-13","56.00","AUD","1759671647","327379/2025-10-13/1759671647.json"
"2002340","2003604","2025-10-14","56.00","AUD","1759671647","327379/2025-10-14/1759671647.json"
"2002340","2003604","2025-10-15","56.00","AUD","1759671647","327379/2025-10-15/1759671647.json"
"2002340","2003604","2025-10-16","56.00","AUD","1759671647","327379/2025-10-16/1759671647.json"
"2002340","2003604","2025-10-17","56.00","AUD","1759671647","327379/2025-10-17/1759671647.json"
"2002340","2003604","2025-10-18","56.00","AUD","1759671647","327379/2025-10-18/1759671647.json"
"2002340","2003604","2025-10-19","56.00","AUD","1759671647","327379/2025-10-19/1759671647.json"
"2002340","2003604","2025-10-20","56.00","AUD","1759671647","327379/2025-10-20/1759671647.json"
"2002340","2003604","2025-10-21","56.00","AUD","1759671647","327379/2025-10-21/1759671647.json"
"2002340","2003604","2025-10-22","56.00","AUD","1759671647","327379/2025-10-22/1759671647.json"
"2002340","2003604","2025-10-23","56.00","AUD","1759671647","327379/2025-10-23/1759671647.json"
"2002340","2003604","2025-10-24","56.00","AUD","1759671647","327379/2025-10-24/1759671647.json"
"2002340","2003604","2025-10-25","56.00","AUD","1759671647","327379/2025-10-25/1759671647.json"
"2002340","2003604","2025-10-26","56.00","AUD","1759671647","327379/2025-10-26/1759671647.json"
"2002340","2003604","2025-10-27","56.00","AUD","1759671647","327379/2025-10-27/1759671647.json"
"2002340","2003604","2025-10-28","56.00","AUD","1759671647","327379/2025-10-28/1759671647.json"
"2002340","2003604","2025-10-29","56.00","AUD","1759671647","327379/2025-10-29/1759671647.json"
"2002340","2003604","2025-10-30","56.00","AUD","1759671647","327379/2025-10-30/1759671647.json"
"2002340","2003604","2025-10-31","56.00","AUD","1759671647","327379/2025-10-31/1759671647.json"
"2002340","2003604","2025-11-01","56.00","AUD","1759671647","327379/2025-11-01/1759671647.json"
"2002340","2003604","2025-11-02","56.00","AUD","1759671647","327379/2025-11-02/1759671647.json"
"2002340","2003604","2025-11-03","56.00","AUD","1759671647","327379/2025-11-03/1759671647.json"
"2002340","2003604","2025-11-04","56.00","AUD","1759671647","327379/2025-11-04/1759671647.json"
"2002340","2003604","2025-10-08","56.00","AUD","1759684547","327379/2025-10-08/1759684547.json"
"2002340","2003604","2025-10-11","56.00","AUD","1759684547","327379/2025-10-11/1759684547.json"
"2002340","2003604","2025-10-12","56.00","AUD","1759684547","327379/2025-10-12/1759684547.json"
"2002340","2003604","2025-10-13","56.00","AUD","1759684547","327379/2025-10-13/1759684547.json"
"2002340","2003604","2025-10-14","56.00","AUD","1759684547","327379/2025-10-14/1759684547.json"
"2002340","2003604","2025-10-15","56.00","AUD","1759684547","327379/2025-10-15/1759684547.json"
"2002340","2003604","2025-10-16","56.00","AUD","1759684547","327379/2025-10-16/1759684547.json"
"2002340","2003604","2025-10-17","56.00","AUD","1759684547","327379/2025-10-17/1759684547.json"
"2002340","2003604","2025-10-18","56.00","AUD","1759684547","327379/2025-10-18/1759684547.json"
"2002340","2003604","2025-10-19","56.00","AUD","1759684547","327379/2025-10-19/1759684547.json"
"2002340","2003604","2025-10-20","56.00","AUD","1759684547","327379/2025-10-20/1759684547.json"
"2002340","2003604","2025-10-21","56.00","AUD","1759684547","327379/2025-10-21/1759684547.json"
"2002340","2003604","2025-10-22","56.00","AUD","1759684547","327379/2025-10-22/1759684547.json"
"2002340","2003604","2025-10-23","56.00","AUD","1759684547","327379/2025-10-23/1759684547.json"
"2002340","2003604","2025-10-24","56.00","AUD","1759684547","327379/2025-10-24/1759684547.json"
"2002340","2003604","2025-10-25","56.00","AUD","1759684547","327379/2025-10-25/1759684547.json"
"2002340","2003604","2025-10-26","56.00","AUD","1759684547","327379/2025-10-26/1759684547.json"
"2002340","2003604","2025-10-27","56.00","AUD","1759684547","327379/2025-10-27/1759684547.json"
"2002340","2003604","2025-10-28","56.00","AUD","1759684547","327379/2025-10-28/1759684547.json"
"2002340","2003604","2025-10-29","56.00","AUD","1759684547","327379/2025-10-29/1759684547.json"
"2002340","2003604","2025-10-30","56.00","AUD","1759684547","327379/2025-10-30/1759684547.json"
"2002340","2003604","2025-10-31","56.00","AUD","1759684547","327379/2025-10-31/1759684547.json"
"2002340","2003604","2025-11-01","56.00","AUD","1759684547","327379/2025-11-01/1759684547.json"
"2002340","2003604","2025-11-02","56.00","AUD","1759684547","327379/2025-11-02/1759684547.json"
"2002340","2003604","2025-11-03","56.00","AUD","1759684547","327379/2025-11-03/1759684547.json"
"2002340","2003604","2025-11-04","56.00","AUD","1759684547","327379/2025-11-04/1759684547.json"
"2002340","2003604","2025-10-08","56.00","AUD","1759698795","327379/2025-10-08/1759698795.json"
"2002340","2003604","2025-10-11","56.00","AUD","1759698795","327379/2025-10-11/1759698795.json"
"2002340","2003604","2025-10-12","56.00","AUD","1759698795","327379/2025-10-12/1759698795.json"
"2002340","2003604","2025-10-13","56.00","AUD","1759698795","327379/2025-10-13/1759698795.json"
"2002340","2003604","2025-10-14","56.00","AUD","1759698795","327379/2025-10-14/1759698795.json"
"2002340","2003604","2025-10-15","56.00","AUD","1759698795","327379/2025-10-15/1759698795.json"
