"propertyId","crawledAt","urlPart"
"304404","1759639977","304404/1759639977.json"
"304404","1759654359","304404/1759654359.json"
"304404","1759670455","304404/1759670455.json"
"304404","1759683394","304404/1759683394.json"
"304404","1759697465","304404/1759697465.json"
"304404","1759720951","304404/1759720951.json"
"304404","1759726192","304404/1759726192.json"
"304404","1759740989","304404/1759740989.json"
"304404","1759758405","304404/1759758405.json"
"304404","1759769598","304404/1759769598.json"
"304404","1759783441","304404/1759783441.json"
"304404","1759807003","304404/1759807003.json"
"304404","1759812495","304404/1759812495.json"
"304404","1759827329","304404/1759827329.json"
"304404","1759844811","304404/1759844811.json"
"304404","1759856039","304404/1759856039.json"
