"propertyId","crawledAt","urlPart"
"2489","1759641510","2489/1759641510.json"
"2489","1759655820","2489/1759655820.json"
"2489","1759671927","2489/1759671927.json"
"2489","1759684822","2489/1759684822.json"
"2489","1759699104","2489/1759699104.json"
"2489","1759721619","2489/1759721619.json"
"2489","1759726875","2489/1759726875.json"
"2489","1759741819","2489/1759741819.json"
"2489","1759759231","2489/1759759231.json"
"2489","1759770436","2489/1759770436.json"
"2489","1759784244","2489/1759784244.json"
"2489","1759807808","2489/1759807808.json"
