"propertyId","crawledAt","urlPart"
"34324","1759641979","34324/1759641979.json"
"34324","1759656284","34324/1759656284.json"
"34324","1759672397","34324/1759672397.json"
"34324","1759685287","34324/1759685287.json"
"34324","1759699628","34324/1759699628.json"
"34324","1759721850","34324/1759721850.json"
"34324","1759727116","34324/1759727116.json"
"34324","1759742072","34324/1759742072.json"
"34324","1759759483","34324/1759759483.json"
"34324","1759770697","34324/1759770697.json"
"34324","1759784496","34324/1759784496.json"
"34324","1759808062","34324/1759808062.json"
