"propertyId","crawledAt","urlPart"
"316264","1761796614","316264/1761796614.json"
"316264","1761800954","316264/1761800954.json"
"316264","1761815660","316264/1761815660.json"
"316264","1761833180","316264/1761833180.json"
"316264","1761844577","316264/1761844577.json"
"316264","1761858175","316264/1761858175.json"
"316264","1761883015","316264/1761883015.json"
"316264","1761887282","316264/1761887282.json"
"316264","1761902032","316264/1761902032.json"
"316264","1761919539","316264/1761919539.json"
