"propertyId","crawledAt","urlPart"
"36319","1759639658","36319/1759639658.json"
"36319","1759654086","36319/1759654086.json"
"36319","1759670097","36319/1759670097.json"
"36319","1759683061","36319/1759683061.json"
"36319","1759697101","36319/1759697101.json"
"36319","1759720710","36319/1759720710.json"
"36319","1759725965","36319/1759725965.json"
"36319","1759740817","36319/1759740817.json"
"36319","1759758235","36319/1759758235.json"
"36319","1759769450","36319/1759769450.json"
"36319","1759783289","36319/1759783289.json"
"36319","1759806833","36319/1759806833.json"
