"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"369566","142679","2025-10-05","94.00","AUD","1759639210","431/2025-10-05/1759639210.json"
"369566","434391","2025-10-05","89.30","AUD","1759639210","431/2025-10-05/1759639210.json"
"333216","142678","2025-10-05","96.00","AUD","1759639210","431/2025-10-05/1759639210.json"
"333216","434389","2025-10-05","91.20","AUD","1759639210","431/2025-10-05/1759639210.json"
"256998","142677","2025-10-06","68.00","AUD","1759639210","431/2025-10-06/1759639210.json"
"256998","434393","2025-10-06","64.60","AUD","1759639210","431/2025-10-06/1759639210.json"
"369566","142679","2025-10-06","70.00","AUD","1759639210","431/2025-10-06/1759639210.json"
"369566","434391","2025-10-06","66.50","AUD","1759639210","431/2025-10-06/1759639210.json"
"6721","142672","2025-10-06","70.00","AUD","1759639210","431/2025-10-06/1759639210.json"
"6721","434390","2025-10-06","66.50","AUD","1759639210","431/2025-10-06/1759639210.json"
"333216","142678","2025-10-06","72.00","AUD","1759639210","431/2025-10-06/1759639210.json"
"333216","434389","2025-10-06","68.40","AUD","1759639210","431/2025-10-06/1759639210.json"
"705831","400261","2025-10-06","74.00","AUD","1759639210","431/2025-10-06/1759639210.json"
"705831","434388","2025-10-06","70.30","AUD","1759639210","431/2025-10-06/1759639210.json"
"779109","525252","2025-10-06","74.00","AUD","1759639210","431/2025-10-06/1759639210.json"
"779109","560477","2025-10-06","70.30","AUD","1759639210","431/2025-10-06/1759639210.json"
"256998","142677","2025-10-07","60.00","AUD","1759639210","431/2025-10-07/1759639210.json"
"256998","434393","2025-10-07","57.00","AUD","1759639210","431/2025-10-07/1759639210.json"
"6721","142672","2025-10-07","62.00","AUD","1759639210","431/2025-10-07/1759639210.json"
"6721","434390","2025-10-07","58.90","AUD","1759639210","431/2025-10-07/1759639210.json"
"369566","142679","2025-10-07","62.00","AUD","1759639210","431/2025-10-07/1759639210.json"
"369566","434391","2025-10-07","58.90","AUD","1759639210","431/2025-10-07/1759639210.json"
"333216","142678","2025-10-07","64.00","AUD","1759639210","431/2025-10-07/1759639210.json"
"333216","434389","2025-10-07","60.80","AUD","1759639210","431/2025-10-07/1759639210.json"
"705831","400261","2025-10-07","66.00","AUD","1759639210","431/2025-10-07/1759639210.json"
"705831","434388","2025-10-07","62.70","AUD","1759639210","431/2025-10-07/1759639210.json"
"779109","525252","2025-10-07","66.00","AUD","1759639210","431/2025-10-07/1759639210.json"
"779109","560477","2025-10-07","62.70","AUD","1759639210","431/2025-10-07/1759639210.json"
"256998","142677","2025-10-08","60.00","AUD","1759639210","431/2025-10-08/1759639210.json"
"256998","434393","2025-10-08","57.00","AUD","1759639210","431/2025-10-08/1759639210.json"
"369566","142679","2025-10-08","62.00","AUD","1759639210","431/2025-10-08/1759639210.json"
"369566","434391","2025-10-08","58.90","AUD","1759639210","431/2025-10-08/1759639210.json"
"6721","142672","2025-10-08","62.00","AUD","1759639210","431/2025-10-08/1759639210.json"
"6721","434390","2025-10-08","58.90","AUD","1759639210","431/2025-10-08/1759639210.json"
"333216","142678","2025-10-08","64.00","AUD","1759639210","431/2025-10-08/1759639210.json"
"333216","434389","2025-10-08","60.80","AUD","1759639210","431/2025-10-08/1759639210.json"
