"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"888490","710035","2025-10-06","26.00","AUD","1759641571","11310/2025-10-06/1759641571.json"
"888490","710035","2025-10-07","26.00","AUD","1759641571","11310/2025-10-07/1759641571.json"
"796964","564300","2025-10-08","26.00","AUD","1759641571","11310/2025-10-08/1759641571.json"
"888490","710035","2025-10-08","26.00","AUD","1759641571","11310/2025-10-08/1759641571.json"
"796964","564300","2025-10-09","26.00","AUD","1759641571","11310/2025-10-09/1759641571.json"
"888490","710035","2025-10-09","26.00","AUD","1759641571","11310/2025-10-09/1759641571.json"
"796964","564300","2025-10-10","26.00","AUD","1759641571","11310/2025-10-10/1759641571.json"
"888490","710035","2025-10-10","26.00","AUD","1759641571","11310/2025-10-10/1759641571.json"
"796964","564300","2025-10-11","26.00","AUD","1759641571","11310/2025-10-11/1759641571.json"
"888490","710035","2025-10-11","26.00","AUD","1759641571","11310/2025-10-11/1759641571.json"
"796964","564300","2025-10-12","26.00","AUD","1759641571","11310/2025-10-12/1759641571.json"
"888490","710035","2025-10-12","26.00","AUD","1759641571","11310/2025-10-12/1759641571.json"
"796964","564300","2025-10-13","26.00","AUD","1759641571","11310/2025-10-13/1759641571.json"
"796964","564300","2025-10-15","26.00","AUD","1759641571","11310/2025-10-15/1759641571.json"
"888490","710035","2025-10-15","26.00","AUD","1759641571","11310/2025-10-15/1759641571.json"
"888490","710035","2025-10-16","26.00","AUD","1759641571","11310/2025-10-16/1759641571.json"
"796964","564300","2025-10-17","26.00","AUD","1759641571","11310/2025-10-17/1759641571.json"
"888490","710035","2025-10-17","26.00","AUD","1759641571","11310/2025-10-17/1759641571.json"
"796964","564300","2025-10-18","26.00","AUD","1759641571","11310/2025-10-18/1759641571.json"
"796964","564300","2025-10-19","26.00","AUD","1759641571","11310/2025-10-19/1759641571.json"
"888490","710035","2025-10-19","26.00","AUD","1759641571","11310/2025-10-19/1759641571.json"
