"propertyId","crawledAt","urlPart"
"82879","1759641530","82879/1759641530.json"
"82879","1759655833","82879/1759655833.json"
"82879","1759671941","82879/1759671941.json"
"82879","1759684836","82879/1759684836.json"
"82879","1759699119","82879/1759699119.json"
"82879","1759721626","82879/1759721626.json"
"82879","1759726883","82879/1759726883.json"
"82879","1759741827","82879/1759741827.json"
"82879","1759759240","82879/1759759240.json"
"82879","1759770444","82879/1759770444.json"
"82879","1759784251","82879/1759784251.json"
"82879","1759807815","82879/1759807815.json"
"82879","1759813240","82879/1759813240.json"
"82879","1759828217","82879/1759828217.json"
"82879","1759845682","82879/1759845682.json"
"82879","1759856836","82879/1759856836.json"
"82879","1759870597","82879/1759870597.json"
"82879","1759893988","82879/1759893988.json"
"82879","1759899909","82879/1759899909.json"
"82879","1759914751","82879/1759914751.json"
"82879","1759932218","82879/1759932218.json"
"82879","1759943341","82879/1759943341.json"
"82879","1759957026","82879/1759957026.json"
"82879","1759980625","82879/1759980625.json"
"82879","1759986246","82879/1759986246.json"
"82879","1760000972","82879/1760000972.json"
"82879","1760018462","82879/1760018462.json"
"82879","1760030169","82879/1760030169.json"
"82879","1760043641","82879/1760043641.json"
"82879","1760067028","82879/1760067028.json"
"82879","1760072490","82879/1760072490.json"
"82879","1760087479","82879/1760087479.json"
"82879","1760103905","82879/1760103905.json"
"82879","1760116117","82879/1760116117.json"
"82879","1760129707","82879/1760129707.json"
"82879","1760152911","82879/1760152911.json"
"82879","1760158788","82879/1760158788.json"
"82879","1760173415","82879/1760173415.json"
