"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"132883","147356","2025-10-06","81.30","AUD","1759639151","38843/2025-10-06/1759639151.json"
"132883","784556","2025-10-06","93.30","AUD","1759639151","38843/2025-10-06/1759639151.json"
"132885","147357","2025-10-06","81.30","AUD","1759639151","38843/2025-10-06/1759639151.json"
"132885","784557","2025-10-06","93.30","AUD","1759639151","38843/2025-10-06/1759639151.json"
"154406","147360","2025-10-06","90.10","AUD","1759639151","38843/2025-10-06/1759639151.json"
"154406","784554","2025-10-06","102.10","AUD","1759639151","38843/2025-10-06/1759639151.json"
"154405","147359","2025-10-06","90.10","AUD","1759639151","38843/2025-10-06/1759639151.json"
"154405","784553","2025-10-06","102.10","AUD","1759639151","38843/2025-10-06/1759639151.json"
"154407","147361","2025-10-06","90.10","AUD","1759639151","38843/2025-10-06/1759639151.json"
"154407","784555","2025-10-06","102.10","AUD","1759639151","38843/2025-10-06/1759639151.json"
"132883","147356","2025-10-07","76.00","AUD","1759639151","38843/2025-10-07/1759639151.json"
"132883","784556","2025-10-07","88.00","AUD","1759639151","38843/2025-10-07/1759639151.json"
"154405","147359","2025-10-07","87.30","AUD","1759639151","38843/2025-10-07/1759639151.json"
"154405","784553","2025-10-07","99.30","AUD","1759639151","38843/2025-10-07/1759639151.json"
"154406","147360","2025-10-07","87.30","AUD","1759639151","38843/2025-10-07/1759639151.json"
"154406","784554","2025-10-07","99.30","AUD","1759639151","38843/2025-10-07/1759639151.json"
"154407","147361","2025-10-07","87.30","AUD","1759639151","38843/2025-10-07/1759639151.json"
"154407","784555","2025-10-07","99.30","AUD","1759639151","38843/2025-10-07/1759639151.json"
"132883","147356","2025-10-08","75.50","AUD","1759639151","38843/2025-10-08/1759639151.json"
"132883","784556","2025-10-08","87.50","AUD","1759639151","38843/2025-10-08/1759639151.json"
"154405","147359","2025-10-08","88.60","AUD","1759639151","38843/2025-10-08/1759639151.json"
"154405","784553","2025-10-08","100.60","AUD","1759639151","38843/2025-10-08/1759639151.json"
"154406","147360","2025-10-08","88.60","AUD","1759639151","38843/2025-10-08/1759639151.json"
"154406","784554","2025-10-08","100.60","AUD","1759639151","38843/2025-10-08/1759639151.json"
"154407","147361","2025-10-08","88.60","AUD","1759639151","38843/2025-10-08/1759639151.json"
"154407","784555","2025-10-08","100.60","AUD","1759639151","38843/2025-10-08/1759639151.json"
"132883","147356","2025-10-09","79.80","AUD","1759639151","38843/2025-10-09/1759639151.json"
"132883","784556","2025-10-09","91.80","AUD","1759639151","38843/2025-10-09/1759639151.json"
"154406","147360","2025-10-09","86.90","AUD","1759639151","38843/2025-10-09/1759639151.json"
"154406","784554","2025-10-09","98.90","AUD","1759639151","38843/2025-10-09/1759639151.json"
"154405","147359","2025-10-09","86.90","AUD","1759639151","38843/2025-10-09/1759639151.json"
"154405","784553","2025-10-09","98.90","AUD","1759639151","38843/2025-10-09/1759639151.json"
"154407","147361","2025-10-09","86.90","AUD","1759639151","38843/2025-10-09/1759639151.json"
"154407","784555","2025-10-09","98.90","AUD","1759639151","38843/2025-10-09/1759639151.json"
"132883","147356","2025-10-10","81.20","AUD","1759639151","38843/2025-10-10/1759639151.json"
"132883","784556","2025-10-10","93.20","AUD","1759639151","38843/2025-10-10/1759639151.json"
"132885","147357","2025-10-10","81.20","AUD","1759639151","38843/2025-10-10/1759639151.json"
"132885","784557","2025-10-10","93.20","AUD","1759639151","38843/2025-10-10/1759639151.json"
"154406","147360","2025-10-10","85.00","AUD","1759639151","38843/2025-10-10/1759639151.json"
"154406","784554","2025-10-10","97.00","AUD","1759639151","38843/2025-10-10/1759639151.json"
"154405","147359","2025-10-10","85.00","AUD","1759639151","38843/2025-10-10/1759639151.json"
