"propertyId","crawledAt","urlPart"
"274311","1759639076","274311/1759639076.json"
"274311","1759653554","274311/1759653554.json"
"274311","1759669549","274311/1759669549.json"
"274311","1759682482","274311/1759682482.json"
"274311","1759696462","274311/1759696462.json"
"274311","1759720396","274311/1759720396.json"
"274311","1759725653","274311/1759725653.json"
"274311","1759740481","274311/1759740481.json"
"274311","1759757907","274311/1759757907.json"
"274311","1759769118","274311/1759769118.json"
"274311","1759782950","274311/1759782950.json"
