"propertyId","crawledAt","urlPart"
"32084","1759640481","32084/1759640481.json"
"32084","1759654819","32084/1759654819.json"
"32084","1759670934","32084/1759670934.json"
"32084","1759683853","32084/1759683853.json"
"32084","1759698009","32084/1759698009.json"
"32084","1759721115","32084/1759721115.json"
"32084","1759726366","32084/1759726366.json"
"32084","1759741278","32084/1759741278.json"
"32084","1759758671","32084/1759758671.json"
"32084","1759769877","32084/1759769877.json"
"32084","1759783720","32084/1759783720.json"
"32084","1759807268","32084/1759807268.json"
"32084","1759812733","32084/1759812733.json"
"32084","1759827619","32084/1759827619.json"
"32084","1759845124","32084/1759845124.json"
"32084","1759856300","32084/1759856300.json"
"32084","1759870062","32084/1759870062.json"
"32084","1759893511","32084/1759893511.json"
"32084","1759899321","32084/1759899321.json"
