"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"598000","251943","2025-10-05","46.20","AUD","1759639875","284253/2025-10-05/1759639875.json"
"597998","251941","2025-10-05","52.80","AUD","1759639875","284253/2025-10-05/1759639875.json"
"597996","251939","2025-10-05","55.00","AUD","1759639875","284253/2025-10-05/1759639875.json"
"597995","251938","2025-10-05","55.00","AUD","1759639875","284253/2025-10-05/1759639875.json"
"598000","251943","2025-10-06","46.20","AUD","1759639875","284253/2025-10-06/1759639875.json"
"597998","251941","2025-10-06","55.00","AUD","1759639875","284253/2025-10-06/1759639875.json"
"597999","251942","2025-10-06","55.00","AUD","1759639875","284253/2025-10-06/1759639875.json"
"597996","251939","2025-10-06","57.20","AUD","1759639875","284253/2025-10-06/1759639875.json"
"597995","251938","2025-10-06","57.20","AUD","1759639875","284253/2025-10-06/1759639875.json"
"598000","251943","2025-10-07","46.20","AUD","1759639875","284253/2025-10-07/1759639875.json"
"597998","251941","2025-10-07","55.00","AUD","1759639875","284253/2025-10-07/1759639875.json"
"597999","251942","2025-10-07","55.00","AUD","1759639875","284253/2025-10-07/1759639875.json"
"597996","251939","2025-10-07","57.20","AUD","1759639875","284253/2025-10-07/1759639875.json"
"597995","251938","2025-10-07","57.20","AUD","1759639875","284253/2025-10-07/1759639875.json"
"598000","251943","2025-10-08","46.20","AUD","1759639875","284253/2025-10-08/1759639875.json"
"598000","479868","2025-10-08","41.58","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597998","251941","2025-10-08","55.00","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597998","409490","2025-10-08","49.50","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597999","251942","2025-10-08","55.00","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597999","409491","2025-10-08","49.50","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597996","251939","2025-10-08","57.20","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597996","409489","2025-10-08","51.48","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597995","251938","2025-10-08","57.20","AUD","1759639875","284253/2025-10-08/1759639875.json"
"597995","409488","2025-10-08","51.48","AUD","1759639875","284253/2025-10-08/1759639875.json"
"598000","251943","2025-10-09","46.20","AUD","1759639875","284253/2025-10-09/1759639875.json"
"598000","479868","2025-10-09","41.58","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597998","251941","2025-10-09","55.00","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597998","409490","2025-10-09","49.50","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597999","251942","2025-10-09","55.00","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597999","409491","2025-10-09","49.50","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597996","251939","2025-10-09","59.40","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597996","409489","2025-10-09","53.46","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597995","251938","2025-10-09","59.40","AUD","1759639875","284253/2025-10-09/1759639875.json"
"597995","409488","2025-10-09","53.46","AUD","1759639875","284253/2025-10-09/1759639875.json"
"598000","251943","2025-10-10","57.20","AUD","1759639875","284253/2025-10-10/1759639875.json"
"598000","479868","2025-10-10","51.48","AUD","1759639875","284253/2025-10-10/1759639875.json"
"597998","251941","2025-10-10","63.80","AUD","1759639875","284253/2025-10-10/1759639875.json"
"597998","409490","2025-10-10","57.42","AUD","1759639875","284253/2025-10-10/1759639875.json"
"597999","251942","2025-10-10","63.80","AUD","1759639875","284253/2025-10-10/1759639875.json"
"597999","409491","2025-10-10","57.42","AUD","1759639875","284253/2025-10-10/1759639875.json"
"597996","251939","2025-10-10","71.50","AUD","1759639875","284253/2025-10-10/1759639875.json"
"597996","409489","2025-10-10","64.35","AUD","1759639875","284253/2025-10-10/1759639875.json"
