"propertyId","crawledAt","urlPart"
"328094","1759640106","328094/1759640106.json"
"328094","1759654466","328094/1759654466.json"
"328094","1759670554","328094/1759670554.json"
"328094","1759683495","328094/1759683495.json"
"328094","1759697580","328094/1759697580.json"
"328094","1759720887","328094/1759720887.json"
"328094","1759726143","328094/1759726143.json"
"328094","1759741065","328094/1759741065.json"
"328094","1759758460","328094/1759758460.json"
"328094","1759769663","328094/1759769663.json"
"328094","1759783501","328094/1759783501.json"
"328094","1759807050","328094/1759807050.json"
"328094","1759812553","328094/1759812553.json"
"328094","1759827388","328094/1759827388.json"
"328094","1759844889","328094/1759844889.json"
"328094","1759856101","328094/1759856101.json"
"328094","1759869854","328094/1759869854.json"
"328094","1759893330","328094/1759893330.json"
"328094","1759899108","328094/1759899108.json"
"328094","1759913956","328094/1759913956.json"
