"propertyId","crawledAt","urlPart"
"313245","1759640509","313245/1759640509.json"
"313245","1759654847","313245/1759654847.json"
"313245","1759670961","313245/1759670961.json"
"313245","1759683879","313245/1759683879.json"
"313245","1759698040","313245/1759698040.json"
"313245","1759721129","313245/1759721129.json"
"313245","1759726380","313245/1759726380.json"
"313245","1759741294","313245/1759741294.json"
"313245","1759758687","313245/1759758687.json"
"313245","1759769891","313245/1759769891.json"
"313245","1759783736","313245/1759783736.json"
"313245","1759807276","313245/1759807276.json"
"313245","1759812754","313245/1759812754.json"
"313245","1759827634","313245/1759827634.json"
"313245","1759845132","313245/1759845132.json"
"313245","1759856315","313245/1759856315.json"
"313245","1759870070","313245/1759870070.json"
"313245","1759893531","313245/1759893531.json"
"313245","1759899328","313245/1759899328.json"
"313245","1759914192","313245/1759914192.json"
