"propertyId","crawledAt","urlPart"
"318718","1759639122","318718/1759639122.json"
"318718","1759653597","318718/1759653597.json"
"318718","1759669577","318718/1759669577.json"
"318718","1759682531","318718/1759682531.json"
"318718","1759696514","318718/1759696514.json"
"318718","1759720411","318718/1759720411.json"
"318718","1759725676","318718/1759725676.json"
"318718","1759740505","318718/1759740505.json"
"318718","1759757922","318718/1759757922.json"
"318718","1759769134","318718/1759769134.json"
"318718","1759782974","318718/1759782974.json"
"318718","1759806498","318718/1759806498.json"
"318718","1759812050","318718/1759812050.json"
"318718","1759826826","318718/1759826826.json"
"318718","1759844345","318718/1759844345.json"
"318718","1759855600","318718/1759855600.json"
