"propertyId","crawledAt","urlPart"
"29218","1759642111","29218/1759642111.json"
"29218","1759656406","29218/1759656406.json"
"29218","1759672521","29218/1759672521.json"
"29218","1759685406","29218/1759685406.json"
"29218","1759699762","29218/1759699762.json"
"29218","1759721913","29218/1759721913.json"
"29218","1759727184","29218/1759727184.json"
"29218","1759742145","29218/1759742145.json"
"29218","1759759556","29218/1759759556.json"
"29218","1759770762","29218/1759770762.json"
"29218","1759784564","29218/1759784564.json"
"29218","1759808143","29218/1759808143.json"
"29218","1759813520","29218/1759813520.json"
"29218","1759828547","29218/1759828547.json"
"29218","1759846002","29218/1759846002.json"
"29218","1759857138","29218/1759857138.json"
"29218","1759870894","29218/1759870894.json"
"29218","1759894262","29218/1759894262.json"
"29218","1759900233","29218/1759900233.json"
"29218","1759915088","29218/1759915088.json"
"29218","1759932563","29218/1759932563.json"
"29218","1759943645","29218/1759943645.json"
"29218","1759957327","29218/1759957327.json"
"29218","1759980920","29218/1759980920.json"
"29218","1759986568","29218/1759986568.json"
"29218","1760001258","29218/1760001258.json"
