"propertyId","crawledAt","urlPart"
"69976","1759641118","69976/1759641118.json"
"69976","1759655417","69976/1759655417.json"
"69976","1759671526","69976/1759671526.json"
"69976","1759684440","69976/1759684440.json"
"69976","1759698676","69976/1759698676.json"
"69976","1759721403","69976/1759721403.json"
"69976","1759726663","69976/1759726663.json"
"69976","1759741618","69976/1759741618.json"
"69976","1759759015","69976/1759759015.json"
"69976","1759770205","69976/1759770205.json"
"69976","1759784036","69976/1759784036.json"
"69976","1759807585","69976/1759807585.json"
"69976","1759813038","69976/1759813038.json"
"69976","1759827971","69976/1759827971.json"
"69976","1759845477","69976/1759845477.json"
"69976","1759856607","69976/1759856607.json"
"69976","1759870384","69976/1759870384.json"
