"propertyId","crawledAt","urlPart"
"69652","1759641104","69652/1759641104.json"
"69652","1759655403","69652/1759655403.json"
"69652","1759671512","69652/1759671512.json"
"69652","1759684425","69652/1759684425.json"
"69652","1759698661","69652/1759698661.json"
"69652","1759721444","69652/1759721444.json"
"69652","1759726696","69652/1759726696.json"
"69652","1759741611","69652/1759741611.json"
"69652","1759759007","69652/1759759007.json"
"69652","1759770198","69652/1759770198.json"
"69652","1759784029","69652/1759784029.json"
"69652","1759807592","69652/1759807592.json"
"69652","1759813064","69652/1759813064.json"
"69652","1759827995","69652/1759827995.json"
"69652","1759845462","69652/1759845462.json"
